time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-01-09 07:25:00,4479.5,4480.2998,4477.6001,4479.2002,BEARISH,0.2998,0.7998,1.6001,Spinning Top,49.14,4480.21975,4477.7496,1.40527,-0.51377,33.73,3.00245,,,,,2026-01-09 07:25:00
2026-01-09 07:30:00,4479.2002,4480.5,4477.8999,4478.2998,BEARISH,0.90039,1.2998,0.3999,,46.52,4480.03689,4477.77118,1.08713,-0.66552,35.57,2.9488,,,,,2026-01-09 07:30:00
2026-01-09 07:35:00,4478.3999,4481.2998,4477.2002,4480.6001,BULLISH,2.2002,0.69971,1.19971,,53.35,4480.09053,4477.88211,1.00899,-0.59494,34.8,3.10224,,,,,2026-01-09 07:35:00
2026-01-09 07:40:00,4480.8999,4481.8999,4480.0,4480.2002,BEARISH,0.69971,1.0,0.2002,,52.11,4480.10098,4477.97302,0.90436,-0.55965,34.13,2.94193,,,,,2026-01-09 07:40:00
2026-01-09 07:45:00,4480.5,4481.8999,4479.7998,4480.7998,BULLISH,0.2998,1.1001,0.7002,Spinning Top,53.85,4480.16753,4478.08387,0.85992,-0.48327,33.92,2.82969,,,,,2026-01-09 07:45:00
2026-01-09 07:50:00,4480.8999,4482.3999,4478.3999,4480.7998,BEARISH,0.1001,1.5,2.3999,Doji,53.85,4480.22775,4478.19038,0.8153,-0.42232,35.86,2.98573,,,,,2026-01-09 07:50:00
2026-01-09 07:55:00,4481.0,4481.2998,4478.2998,4479.2998,BEARISH,1.7002,0.2998,1.0,,48.71,4480.13937,4478.23389,0.65139,-0.46898,37.67,2.98763,,,,,2026-01-09 07:55:00
2026-01-09 08:00:00,4478.7998,4480.6001,4475.1001,4478.2998,BEARISH,0.5,1.80029,3.19971,Doji,45.59,4479.96418,4478.23647,0.43577,-0.54767,42.04,3.32261,,,,,2026-01-09 08:00:00
2026-01-09 08:05:00,4477.8999,4485.3999,4477.8999,4482.7002,BULLISH,4.80029,2.69971,0.0,Bullish Engulfing ↑,58.27,4480.22475,4478.41152,0.61291,-0.29643,36.53,3.8796,,,,,2026-01-09 08:05:00
2026-01-09 08:10:00,4482.8999,4485.7998,4482.3999,4483.2998,BULLISH,0.3999,2.5,0.5,Spinning Top,59.65,4480.51761,4478.60322,0.79254,-0.09344,31.76,3.81564,,,,,2026-01-09 08:10:00
2026-01-09 08:15:00,4483.5,4483.6001,4481.1001,4482.2002,BEARISH,1.2998,0.1001,1.1001,Bearish Engulfing ↓,55.99,4480.67786,4478.74428,0.83652,-0.03957,29.18,3.64022,,,,,2026-01-09 08:15:00
2026-01-09 08:20:00,4483.0,4484.5,4482.2998,4482.8999,BEARISH,0.1001,1.5,0.6001,Doji,57.76,4480.88948,4478.90724,0.91726,0.03294,26.95,3.4615,,,,,2026-01-09 08:20:00
2026-01-09 08:25:00,4482.6001,4484.1001,4481.7998,4482.1001,BEARISH,0.5,1.5,0.30029,Spinning Top,55.03,4481.00478,4479.03245,0.90627,0.01756,25.75,3.30667,,,,,2026-01-09 08:25:00
2026-01-09 08:30:00,4482.2002,4482.6001,4479.1001,4479.1001,BEARISH,3.1001,0.3999,0.0,,46.21,4480.82338,4479.0351,0.64801,-0.19256,27.78,3.33245,,,,,2026-01-09 08:30:00
2026-01-09 08:35:00,4479.1001,4479.1001,4475.2998,4475.6001,BEARISH,3.5,0.0,0.30029,Marubozu Bear ↓,38.46,4480.32592,4478.9004,0.15909,-0.54519,32.01,3.39483,,,,,2026-01-09 08:35:00
2026-01-09 08:40:00,4475.3999,4477.2998,4474.2998,4475.6001,BULLISH,0.2002,1.69971,1.1001,Doji,38.46,4479.87585,4478.77097,-0.22579,-0.74405,36.15,3.34218,,,,,2026-01-09 08:40:00
2026-01-09 08:45:00,4475.8999,4477.0,4474.0,4475.7002,BEARISH,0.19971,1.1001,1.7002,Doji,38.8,4479.47816,4478.65055,-0.51677,-0.82803,39.88,3.29656,,,,,2026-01-09 08:45:00
2026-01-09 08:50:00,4475.6001,4476.0,4472.7998,4476.0,BULLISH,0.3999,0.0,2.80029,Bullish Engulfing ↑,39.87,4479.14691,4478.54661,-0.71494,-0.82096,43.67,3.28371,,,,,2026-01-09 08:50:00
2026-01-09 08:55:00,4476.1001,4477.3999,4475.7002,4476.8999,BULLISH,0.7998,0.5,0.3999,,43.1,4478.93291,4478.48203,-0.79027,-0.71703,46.97,3.07251,,,,,2026-01-09 08:55:00
2026-01-09 09:00:00,4477.1001,4479.5,4477.0,4479.2998,BULLISH,2.19971,0.2002,0.1001,,50.69,4478.96785,4478.5141,-0.64884,-0.46048,44.95,3.00952,,,,,2026-01-09 09:00:00
2026-01-09 09:05:00,4479.2998,4481.7998,4478.8999,4480.3999,BULLISH,1.1001,1.3999,0.3999,,53.74,4479.10424,4478.58805,-0.44288,-0.20361,39.43,2.99491,,,,,2026-01-09 09:05:00
2026-01-09 09:10:00,4480.0,4483.7002,4480.0,4483.2998,BULLISH,3.2998,0.40039,0.0,,60.64,4479.50382,4478.77283,-0.04513,0.1553,36.05,3.08894,,,,,2026-01-09 09:10:00
2026-01-09 09:15:00,4483.5,4485.5,4481.7002,4484.3999,BULLISH,0.8999,1.1001,1.7998,Spinning Top,62.91,4479.97011,4478.9935,0.35476,0.44416,34.92,3.18373,,,,,2026-01-09 09:15:00
2026-01-09 09:20:00,4484.6001,4486.3999,4483.3999,4483.3999,BEARISH,1.2002,1.7998,0.0,Bearish Engulfing ↓,59.55,4480.29676,4479.1663,0.58425,0.53892,33.94,3.15923,,,,,2026-01-09 09:20:00
2026-01-09 09:25:00,4483.2002,4484.5,4482.0,4482.2002,BEARISH,1.0,1.2998,0.2002,,55.72,4480.47804,4479.28528,0.66169,0.49309,30.71,3.07133,,,,,2026-01-09 09:25:00
2026-01-09 09:30:00,4482.6001,4483.7998,4481.2998,4481.7002,BEARISH,0.8999,1.19971,0.40039,,54.15,4480.59443,4479.37998,0.67494,0.40507,26.83,2.99515,,,,,2026-01-09 09:30:00
2026-01-09 09:35:00,4481.7998,4481.7998,4480.2002,4481.6001,BEARISH,0.19971,0.0,1.3999,Hanging Man ↓,53.83,4480.69021,4479.46704,0.66964,0.31982,24.65,2.80908,,,,,2026-01-09 09:35:00
2026-01-09 09:40:00,4481.6001,4482.2002,4480.2002,4480.2998,BEARISH,1.30029,0.6001,0.09961,,49.65,4480.65303,4479.4997,0.55413,0.16344,22.07,2.7012,,,,,2026-01-09 09:40:00
2026-01-09 09:45:00,4480.2998,4482.8999,4480.2998,4482.0,BULLISH,1.7002,0.8999,0.0,,54.61,4480.78131,4479.59775,0.59295,0.16181,19.65,2.68772,,,,,2026-01-09 09:45:00
2026-01-09 09:50:00,4481.7002,4481.7002,4479.2998,4479.7002,BEARISH,2.0,0.0,0.40039,,47.75,4480.67835,4479.60177,0.43314,0.0016,18.26,2.68939,,,,,2026-01-09 09:50:00
2026-01-09 09:55:00,4479.7998,4481.5,4479.3999,4479.3999,BEARISH,0.3999,1.7002,0.0,Shooting Star ↓,46.93,4480.55659,4479.59385,0.27904,-0.122,17.04,2.61081,,,,,2026-01-09 09:55:00
2026-01-09 10:00:00,4479.7002,4480.7998,4478.7002,4479.0,BEARISH,0.7002,1.09961,0.2998,,45.79,4480.40834,4479.57056,0.12323,-0.22225,17.27,2.54265,,,,,2026-01-09 10:00:00
2026-01-09 10:05:00,4479.0,4482.3999,4478.2998,4482.3999,BULLISH,3.3999,0.0,0.7002,,55.65,4480.59802,4479.68152,0.27097,-0.05961,15.91,2.75031,,,,,2026-01-09 10:05:00
2026-01-09 10:10:00,4482.2002,4482.7002,4480.5,4480.5,BEARISH,1.7002,0.5,0.0,,50.16,4480.58868,4479.71361,0.23207,-0.0788,14.73,2.67696,,,,,2026-01-09 10:10:00
2026-01-09 10:15:00,4480.3999,4482.1001,4479.8999,4482.0,BULLISH,1.6001,0.1001,0.5,,54.01,4480.72309,4479.80328,0.31861,0.00619,13.22,2.61339,,,,,2026-01-09 10:15:00
2026-01-09 10:20:00,4482.0,4482.2998,4479.2998,4479.7998,BEARISH,2.2002,0.2998,0.5,,48.13,4480.63516,4479.80314,0.20726,-0.08413,13.22,2.66494,,,,,2026-01-09 10:20:00
2026-01-09 10:25:00,4479.8999,4480.2002,4477.3999,4477.3999,BEARISH,2.5,0.30029,0.0,,42.67,4480.32704,4479.7089,-0.07378,-0.29214,16.35,2.68299,,,,,2026-01-09 10:25:00
2026-01-09 10:30:00,4477.3999,4481.1001,4476.6001,4479.2002,BULLISH,1.80029,1.8999,0.7998,,47.48,4480.21972,4479.68895,-0.14952,-0.2943,16.71,2.92526,,,,,2026-01-09 10:30:00
2026-01-09 10:35:00,4479.2002,4479.7998,4477.6001,4479.1001,BEARISH,0.1001,0.59961,1.5,Doji,47.25,4480.11309,4479.66585,-0.21513,-0.28793,17.03,2.82852,,,,,2026-01-09 10:35:00
2026-01-09 10:40:00,4479.0,4479.7002,4478.1001,4478.2002,BEARISH,0.7998,0.7002,0.1001,,45.06,4479.93091,4479.60838,-0.33588,-0.32694,17.3,2.66473,,,,,2026-01-09 10:40:00
2026-01-09 10:45:00,4477.7002,4477.7002,4475.7002,4477.1001,BEARISH,0.6001,0.0,1.3999,Hanging Man ↓,42.48,4479.66131,4479.51001,-0.51441,-0.40438,21.27,2.64276,,,,,2026-01-09 10:45:00
2026-01-09 10:50:00,4477.3999,4480.3999,4476.7002,4480.3999,BULLISH,3.0,0.0,0.69971,,51.47,4479.73165,4479.54491,-0.38519,-0.22013,18.63,2.78369,,,,,2026-01-09 10:50:00
2026-01-09 10:55:00,4480.5,4481.7002,4479.2002,4481.2998,BULLISH,0.7998,0.40039,1.2998,,53.6,4479.881,4479.61373,-0.20777,-0.03417,16.35,2.74586,,,,,2026-01-09 10:55:00
2026-01-09 11:00:00,4481.3999,4483.6001,4481.0,4482.3999,BULLISH,1.0,1.2002,0.3999,,56.13,4480.1209,4479.72299,0.02135,0.15597,17.01,2.72643,,,,,2026-01-09 11:00:00
2026-01-09 11:05:00,4482.2998,4482.7998,4478.6001,4478.8999,BEARISH,3.3999,0.5,0.2998,,47.28,4480.00461,4479.69071,-0.07858,0.04483,15.89,2.92287,,,,,2026-01-09 11:05:00
2026-01-09 11:10:00,4478.7998,4480.7998,4478.7998,4480.7002,BULLISH,1.90039,0.09961,0.0,Marubozu Bull ↑,51.52,4480.07086,4479.7303,-0.01236,0.08884,14.93,2.79982,,,,,2026-01-09 11:10:00
2026-01-09 11:15:00,4480.6001,4481.7998,4480.2002,4481.1001,BULLISH,0.5,0.69971,0.3999,,52.43,4480.16888,4479.78402,0.07156,0.13821,14.09,2.63979,,,,,2026-01-09 11:15:00
2026-01-09 11:20:00,4481.0,4481.7998,4480.2998,4481.2002,BULLISH,0.2002,0.59961,0.7002,Spinning Top,52.67,4480.2671,4479.83956,0.14448,0.1689,13.36,2.48782,,,,,2026-01-09 11:20:00
2026-01-09 11:25:00,4481.2002,4481.2998,4479.2002,4479.7002,BEARISH,1.5,0.09961,0.5,,48.7,4480.21311,4479.83409,0.0803,0.08378,14.76,2.43606,,,,,2026-01-09 11:25:00
2026-01-09 11:30:00,4479.5,4480.2002,4478.0,4479.6001,BULLISH,0.1001,0.6001,1.5,Doji,48.44,4480.15473,4479.82491,0.02112,0.01968,17.74,2.40461,,,,,2026-01-09 11:30:00
2026-01-09 11:35:00,4479.2998,4480.7998,4478.2998,4480.7998,BULLISH,1.5,0.0,1.0,,51.79,4480.21616,4479.86315,0.07022,0.05502,18.66,2.41733,,,,,2026-01-09 11:35:00
2026-01-09 11:40:00,4480.5,4480.6001,4478.0,4479.3999,BEARISH,1.1001,0.1001,1.3999,,47.88,4480.13842,4479.84498,-0.00379,-0.01519,19.96,2.46832,,,,,2026-01-09 11:40:00
2026-01-09 11:45:00,4479.2998,4481.0,4477.3999,4481.0,BULLISH,1.7002,0.0,1.8999,Bullish Engulfing ↑,52.31,4480.22048,4479.89027,0.06592,0.04361,22.07,2.61923,,,,,2026-01-09 11:45:00
2026-01-09 11:50:00,4481.3999,4482.5,4480.2998,4482.2998,BULLISH,0.8999,0.2002,1.1001,,55.62,4480.41851,4479.98477,0.22347,0.16093,23.9,2.56336,,,,,2026-01-09 11:50:00
2026-01-09 11:55:00,4482.5,4485.2998,4482.0,4484.2998,BULLISH,1.7998,1.0,0.5,,60.19,4480.78816,4480.15398,0.5039,0.35309,23.02,2.66155,,,,,2026-01-09 11:55:00
2026-01-09 12:00:00,4484.2002,4487.8999,4484.2002,4486.1001,BULLISH,1.8999,1.7998,0.0,,63.8,4481.29406,4480.38716,0.86148,0.56854,25.51,2.79997,,,,,2026-01-09 12:00:00
2026-01-09 12:05:00,4486.2998,4489.6001,4486.0,4486.5,BULLISH,0.2002,3.1001,0.2998,Inverted Hammer,64.57,4481.78986,4480.62688,1.16372,0.69662,27.67,2.90665,,,,,2026-01-09 12:05:00
2026-01-09 12:10:00,4486.5,4486.6001,4481.2002,4483.2998,BEARISH,3.2002,0.1001,2.09961,,54.57,4481.93366,4480.7317,1.13197,0.5319,26.37,3.23909,,,,,2026-01-09 12:10:00
2026-01-09 12:15:00,4483.2998,4483.8999,4482.2998,4482.5,BEARISH,0.7998,0.6001,0.2002,,52.39,4481.9876,4480.80105,1.0304,0.34426,25.23,3.02056,,,,,2026-01-09 12:15:00
2026-01-09 12:20:00,4482.6001,4482.6001,4479.2002,4479.7998,BEARISH,2.80029,0.0,0.59961,,45.74,4481.77924,4480.76178,0.72367,0.03003,27.16,3.07113,,,,,2026-01-09 12:20:00
2026-01-09 12:25:00,4479.6001,4480.2002,4475.7002,4476.7998,BEARISH,2.80029,0.6001,1.09961,,39.71,4481.30501,4480.60641,0.23579,-0.36628,30.9,3.26165,,,,,2026-01-09 12:25:00
2026-01-09 12:30:00,4476.7998,4477.6001,4469.5,4473.2998,BEARISH,3.5,0.80029,3.7998,,34.06,4480.54261,4480.31988,-0.42833,-0.82433,36.19,3.90678,,,,,2026-01-09 12:30:00
2026-01-09 12:35:00,4473.2998,4475.0,4471.6001,4474.5,BULLISH,1.2002,0.5,1.69971,,37.35,4479.96712,4480.09165,-0.84804,-0.99522,40.78,3.83919,,,,,2026-01-09 12:35:00
2026-01-09 12:40:00,4474.5,4475.6001,4472.7002,4474.0,BEARISH,0.5,1.1001,1.2998,Spinning Top,36.53,4479.39882,4479.85276,-1.20709,-1.08342,44.76,3.71395,,,,,2026-01-09 12:40:00
2026-01-09 12:45:00,4474.5,4476.8999,4473.5,4476.2998,BULLISH,1.7998,0.6001,1.0,,42.74,4479.10368,4479.71343,-1.29118,-0.93401,45.94,3.67208,,,,,2026-01-09 12:45:00
2026-01-09 12:50:00,4476.1001,4476.2002,4472.2998,4472.8999,BEARISH,3.2002,0.1001,0.6001,,36.98,4478.51284,4479.44623,-1.61357,-1.00512,47.55,3.7158,,,,,2026-01-09 12:50:00
2026-01-09 12:55:00,4472.6001,4476.2002,4472.2998,4474.5,BULLISH,1.8999,1.7002,0.30029,Tweezer Bottom ↑,41.01,4478.13067,4479.25226,-1.72012,-0.88933,48.95,3.74042,,,,,2026-01-09 12:55:00
2026-01-09 13:00:00,4474.6001,4479.0,4472.0,4477.8999,BULLISH,3.2998,1.1001,2.6001,,48.54,4478.10869,4479.19923,-1.51278,-0.54559,45.32,4.17503,,,,,2026-01-09 13:00:00
2026-01-09 13:05:00,4478.1001,4482.7998,4477.7002,4478.1001,DOJI,0.0,4.69971,0.3999,Doji,48.95,4478.10787,4479.15612,-1.31712,-0.27995,42.17,4.2983,,,,,2026-01-09 13:05:00
2026-01-09 13:10:00,4478.5,4480.5,4474.8999,4476.1001,BEARISH,2.3999,2.0,1.2002,,45.06,4477.91666,4479.03628,-1.30836,-0.21696,41.89,4.47188,,,,,2026-01-09 13:10:00
2026-01-09 13:15:00,4475.8999,4477.3999,4471.8999,4472.2002,BEARISH,3.69971,1.5,0.30029,,38.61,4477.37223,4478.7682,-1.5977,-0.40503,43.44,4.60896,,,,,2026-01-09 13:15:00
2026-01-09 13:20:00,4472.1001,4482.3999,4470.2998,4481.0,BULLISH,8.8999,1.3999,1.80029,Bullish Engulfing ↑,54.45,4477.71773,4478.85572,-1.10419,0.07078,38.61,5.60778,,,,,2026-01-09 13:20:00
2026-01-09 13:25:00,4481.2002,4483.2998,4479.2002,4482.0,BULLISH,0.7998,1.2998,2.0,Spinning Top,55.84,4478.12557,4478.97903,-0.62519,0.43982,34.42,5.40669,,,,,2026-01-09 13:25:00
2026-01-09 13:30:00,4482.2002,4498.0,4467.0,4496.5,BULLISH,14.2998,1.5,15.2002,,70.12,4479.87551,4479.66612,0.91391,1.58314,36.61,8.81913,,,,,2026-01-09 13:30:00
2026-01-09 13:35:00,4496.3999,4498.5,4487.8999,4497.0,BULLISH,0.6001,1.5,8.5,Doji,70.48,4481.50642,4480.34588,2.14924,2.25477,38.51,9.05659,,,,,2026-01-09 13:35:00
2026-01-09 13:40:00,4497.3999,4500.7998,4492.3999,4495.7998,BEARISH,1.6001,3.3999,3.3999,Bearish Engulfing ↓,68.38,4482.86769,4480.95192,2.99685,2.48191,40.15,8.96903,,,,,2026-01-09 13:40:00
2026-01-09 13:45:00,4496.1001,4497.7998,4490.7002,4492.5,BEARISH,3.6001,1.69971,1.7998,,62.84,4483.78505,4481.40478,3.36355,2.27889,39.82,8.71978,,,,,2026-01-09 13:45:00
2026-01-09 13:50:00,4492.5,4493.7998,4487.7002,4491.8999,BEARISH,0.6001,1.2998,4.19971,Doji,61.86,4484.5579,4481.81636,3.56464,1.98399,36.74,8.37042,,,,,2026-01-09 13:50:00
2026-01-09 13:55:00,4492.0,4494.6001,4489.2002,4492.0,DOJI,0.0,2.6001,2.7998,Doji,61.97,4485.26667,4482.21572,3.68956,1.68712,34.07,7.97435,,,,,2026-01-09 13:55:00
2026-01-09 14:00:00,4492.2002,4497.7002,4490.1001,4495.3999,BULLISH,3.19971,2.30029,2.1001,,65.5,4486.23174,4482.73274,4.0166,1.61133,33.68,7.92445,,,,,2026-01-09 14:00:00
2026-01-09 14:05:00,4494.8999,4496.5,4489.6001,4496.2002,BULLISH,1.30029,0.2998,5.2998,Hammer ↑,66.29,4487.18112,4483.26088,4.2909,1.5085,32.79,7.78785,,,,,2026-01-09 14:05:00
2026-01-09 14:10:00,4496.3999,4506.2002,4495.2002,4498.7998,BULLISH,2.3999,7.40039,1.19971,Spinning Top,68.8,4488.28766,4483.87025,4.66428,1.50551,36.02,8.21613,,,,,2026-01-09 14:10:00
2026-01-09 14:15:00,4498.7998,4502.0,4493.1001,4496.2998,BEARISH,2.5,3.2002,3.19971,Spinning Top,63.87,4489.05072,4484.35768,4.70423,1.23637,36.87,8.3073,,,,,2026-01-09 14:15:00
2026-01-09 14:20:00,4496.5,4505.3999,4496.2998,4503.3999,BULLISH,6.8999,2.0,0.2002,,70.36,4490.41731,4485.10444,5.24831,1.42436,38.74,8.41301,,,,,2026-01-09 14:20:00
2026-01-09 14:25:00,4503.3999,4505.0,4501.2002,4503.8999,BULLISH,0.5,1.1001,2.19971,Spinning Top,70.76,4491.70136,4485.84151,5.65466,1.46457,40.37,7.79791,,,,,2026-01-09 14:25:00
2026-01-09 14:30:00,4504.0,4504.2002,4491.7002,4498.7998,BEARISH,5.2002,0.2002,7.09961,Bearish Engulfing ↓,61.66,4492.37741,4486.34968,5.50174,1.04932,35.34,8.42486,,,,,2026-01-09 14:30:00
2026-01-09 14:35:00,4498.7002,4507.7998,4498.3999,4505.3999,BULLISH,6.69971,2.3999,0.30029,Bullish Engulfing ↑,67.49,4493.61764,4487.09675,5.84574,1.11465,30.99,8.55486,,,,,2026-01-09 14:35:00
2026-01-09 14:40:00,4505.2002,4507.5,4495.2998,4497.2998,BEARISH,7.90039,2.2998,2.0,,56.2,4493.96833,4487.49687,5.40247,0.53711,28.95,9.04091,,,,,2026-01-09 14:40:00
2026-01-09 14:45:00,4497.0,4498.5,4491.0,4494.1001,BEARISH,2.8999,1.5,3.1001,,52.47,4493.98088,4487.75582,4.73837,-0.1016,29.16,8.83545,,,,,2026-01-09 14:45:00
2026-01-09 14:50:00,4494.2998,4500.2998,4488.1001,4500.0,BULLISH,5.7002,0.2998,6.19971,,58.0,4494.55413,4488.23598,4.63471,-0.16421,30.46,9.28402,,,,,2026-01-09 14:50:00
2026-01-09 14:55:00,4500.2998,4504.8999,4500.1001,4503.8999,BULLISH,3.6001,1.0,0.19971,,61.22,4495.4442,4488.85025,4.81178,0.01029,31.59,8.69947,,,,,2026-01-09 14:55:00
2026-01-09 15:00:00,4503.3999,4509.1001,4501.3999,4503.2002,BEARISH,0.19971,5.7002,1.80029,Doji,60.33,4496.18287,4489.413,4.83986,0.0307,29.07,8.56624,,,,,2026-01-09 15:00:00
2026-01-09 15:05:00,4503.3999,4509.8999,4499.2002,4509.2998,BULLISH,5.8999,0.6001,4.19971,,65.11,4497.4321,4490.19287,5.29328,0.3873,28.08,8.8507,,,,,2026-01-09 15:05:00
2026-01-09 15:10:00,4509.0,4509.6001,4503.0,4506.0,BEARISH,3.0,0.6001,3.0,,60.84,4498.24809,4490.81276,5.32497,0.33519,27.22,8.55062,,,,,2026-01-09 15:10:00
2026-01-09 15:15:00,4505.8999,4509.2002,4503.0,4509.0,BULLISH,3.1001,0.2002,2.8999,Tweezer Bottom ↑,63.2,4499.27208,4491.52598,5.52843,0.43092,26.48,8.23723,,,,,2026-01-09 15:15:00
2026-01-09 15:20:00,4509.2002,4520.7998,4505.0,4518.2998,BULLISH,9.09961,2.5,4.2002,,69.37,4501.08424,4492.57594,6.3667,1.01535,27.41,9.24557,,,,,2026-01-09 15:20:00
2026-01-09 15:25:00,4518.5,4520.7002,4514.2002,4515.5,BEARISH,3.0,2.2002,1.2998,,65.79,4502.45717,4493.47492,6.72757,1.10097,28.23,8.8795,,,,,2026-01-09 15:25:00
2026-01-09 15:30:00,4515.2002,4522.0,4514.8999,4516.1001,BULLISH,0.8999,5.8999,0.30029,Inverted Hammer,66.2,4503.7565,4494.36218,6.9815,1.08392,29.49,8.64224,,,,,2026-01-09 15:30:00
2026-01-09 15:35:00,4516.1001,4525.3999,4515.7002,4525.1001,BULLISH,9.0,0.2998,0.3999,Marubozu Bull ↑,71.59,4505.78922,4495.56759,7.81883,1.53701,31.92,8.78324,,,,,2026-01-09 15:35:00
2026-01-09 15:40:00,4525.2998,4527.0,4522.6001,4524.0,BEARISH,1.2998,1.7002,1.3999,Spinning Top,70.12,4507.52358,4496.68259,8.29801,1.61294,34.02,8.19879,,,,,2026-01-09 15:40:00
2026-01-09 15:45:00,4524.1001,4524.2998,4518.0,4520.6001,BEARISH,3.5,0.19971,2.6001,,65.62,4508.76897,4497.62053,8.30765,1.29807,31.43,7.94559,,,,,2026-01-09 15:45:00
2026-01-09 15:50:00,4521.0,4524.1001,4518.2002,4521.0,DOJI,0.0,3.1001,2.7998,Doji,65.9,4509.93383,4498.53737,8.25242,0.99428,29.18,7.67284,,,,,2026-01-09 15:50:00
2026-01-09 15:55:00,4521.0,4523.3999,4519.2998,4521.5,BULLISH,0.5,1.8999,1.7002,Spinning Top,66.27,4511.03537,4499.43787,8.155,0.71748,27.24,7.19647,,,,,2026-01-09 15:55:00
2026-01-09 16:00:00,4521.7998,4523.7998,4520.3999,4521.2998,BEARISH,0.5,2.0,0.8999,Spinning Top,65.96,4512.01293,4500.2952,7.96977,0.4258,25.55,6.69026,,,,,2026-01-09 16:00:00
2026-01-09 16:05:00,4521.5,4522.0,4514.5,4517.0,BEARISH,4.5,0.5,2.5,,59.61,4512.48789,4500.95029,7.39081,-0.12252,25.36,6.79823,,,,,2026-01-09 16:05:00
2026-01-09 16:10:00,4517.0,4517.6001,4509.2998,4512.7002,BEARISH,4.2998,0.6001,3.40039,,54.01,4512.50811,4501.41107,6.50999,-0.80268,27.78,6.9985,,,,,2026-01-09 16:10:00
2026-01-09 16:15:00,4512.7002,4516.6001,4511.3999,4516.5,BULLISH,3.7998,0.1001,1.30029,,57.79,4512.88829,4502.00279,6.04881,-1.01108,29.87,6.75873,,,,,2026-01-09 16:15:00
2026-01-09 16:20:00,4516.6001,4517.0,4510.1001,4512.2002,BEARISH,4.3999,0.3999,2.1001,Bearish Engulfing ↓,52.53,4512.82276,4502.40269,5.27555,-1.42747,32.28,6.77755,,,,,2026-01-09 16:20:00
2026-01-09 16:25:00,4511.8999,4515.7002,4509.7998,4513.5,BULLISH,1.6001,2.2002,2.1001,Spinning Top,53.9,4512.88726,4502.83788,4.71329,-1.59179,34.51,6.6606,,,,,2026-01-09 16:25:00
2026-01-09 16:30:00,4513.2998,4515.3999,4510.6001,4513.6001,BULLISH,0.30029,1.7998,2.69971,Doji,54.01,4512.95515,4503.25993,4.22705,-1.66243,36.45,6.41249,,,,,2026-01-09 16:30:00
2026-01-09 16:35:00,4513.6001,4517.1001,4511.5,4515.1001,BULLISH,1.5,2.0,2.1001,Spinning Top,55.71,4513.15943,4503.72425,3.91757,-1.57752,35.46,6.30417,,,,,2026-01-09 16:35:00
2026-01-09 16:40:00,4515.2998,4515.2998,4511.5,4514.7002,BEARISH,0.59961,0.0,3.2002,Hanging Man ↓,55.12,4513.30617,4504.15468,3.59856,-1.51723,34.61,5.97026,,,,,2026-01-09 16:40:00
