time,open,high,low,close,candle,body,wick_up,wick_down,pattern,rsi,ema20,ema50,macd,histogram,adx,atr,signal,score,sl,tp,logged_at
2026-02-24 11:05:00,5175.485,5176.361,5172.226,5173.49,BEARISH,1.995,0.876,1.264,,51.27,5172.60801,5172.71791,-0.07952,0.23729,23.11,4.60335,,,,,2026-02-24 11:05:00
2026-02-24 11:10:00,5173.374,5177.197,5173.019,5176.281,BULLISH,2.907,0.916,0.355,Bullish Engulfing ↑,55.22,5172.95781,5172.85764,0.22041,0.42978,20.76,4.54664,,,,,2026-02-24 11:10:00
2026-02-24 11:15:00,5176.366,5176.628,5173.066,5173.904,BEARISH,2.462,0.262,0.838,,51.4,5173.04793,5172.89867,0.26327,0.37811,18.73,4.41536,,,,,2026-02-24 11:15:00
2026-02-24 11:20:00,5173.981,5174.435,5170.897,5171.964,BEARISH,2.017,0.454,1.067,,48.46,5172.9447,5172.86202,0.13909,0.20315,18.53,4.29837,,,,,2026-02-24 11:20:00
2026-02-24 11:25:00,5171.79,5175.031,5171.745,5174.529,BULLISH,2.739,0.502,0.045,Bullish Engulfing ↑,52.34,5173.09558,5172.92739,0.24483,0.24711,18.36,4.16339,,,,,2026-02-24 11:25:00
2026-02-24 11:30:00,5174.805,5174.845,5173.395,5173.853,BEARISH,0.952,0.04,0.458,,51.25,5173.16772,5172.96369,0.27096,0.21859,18.2,3.80161,,,,,2026-02-24 11:30:00
2026-02-24 11:35:00,5174.161,5176.471,5172.869,5176.168,BULLISH,2.007,0.303,1.292,,54.74,5173.45346,5173.08935,0.47301,0.33652,16.59,3.77499,,,,,2026-02-24 11:35:00
2026-02-24 11:40:00,5176.181,5177.902,5175.418,5177.724,BULLISH,1.543,0.178,0.763,,56.98,5173.86018,5173.2711,0.75005,0.49084,15.19,3.60286,,,,,2026-02-24 11:40:00
2026-02-24 11:45:00,5177.772,5178.533,5172.825,5173.554,BEARISH,4.218,0.761,0.729,Bearish Engulfing ↓,49.87,5173.83102,5173.28219,0.62591,0.29336,16.55,3.88354,,,,,2026-02-24 11:45:00
2026-02-24 11:50:00,5173.437,5175.611,5172.133,5175.435,BULLISH,1.998,0.176,1.304,,52.74,5173.98378,5173.36662,0.67157,0.27121,18.56,3.82947,,,,,2026-02-24 11:50:00
2026-02-24 11:55:00,5175.528,5176.515,5172.192,5172.835,BEARISH,2.693,0.987,0.643,Bearish Engulfing ↓,48.6,5173.87437,5173.34577,0.49228,0.07354,18.34,3.89528,,,,,2026-02-24 11:55:00
2026-02-24 12:00:00,5172.793,5173.595,5169.346,5169.725,BEARISH,3.068,0.802,0.379,,44.15,5173.47919,5173.20378,0.0981,-0.25651,21.35,3.94244,,,,,2026-02-24 12:00:00
2026-02-24 12:05:00,5169.759,5172.695,5168.187,5170.547,BULLISH,0.788,2.148,1.572,Spinning Top,45.57,5173.19994,5173.09959,-0.14626,-0.4007,24.91,4.01785,,,,,2026-02-24 12:05:00
2026-02-24 12:10:00,5170.853,5171.042,5164.785,5167.585,BEARISH,3.268,0.189,2.8,Bearish Engulfing ↓,41.47,5172.66518,5172.88333,-0.57234,-0.66142,29.99,4.3164,,,,,2026-02-24 12:10:00
2026-02-24 12:15:00,5167.681,5168.482,5146.642,5151.461,BEARISH,16.22,0.801,4.819,,27.17,5170.64573,5172.04324,-2.18588,-1.81997,37.55,6.65288,,,,,2026-02-24 12:15:00
2026-02-24 12:20:00,5151.382,5162.253,5150.804,5158.51,BULLISH,7.128,3.743,0.578,,37.34,5169.48995,5171.51252,-2.86283,-1.99753,44.1,7.29236,,,,,2026-02-24 12:20:00
2026-02-24 12:25:00,5158.491,5163.152,5157.166,5161.385,BULLISH,2.894,1.767,1.325,,40.97,5168.71805,5171.11537,-3.13123,-1.81275,49.77,7.11818,,,,,2026-02-24 12:25:00
2026-02-24 12:30:00,5161.749,5164.506,5156.91,5159.477,BEARISH,2.272,2.757,2.567,Spinning Top,39.34,5167.83795,5170.65896,-3.45804,-1.71165,52.99,7.18189,,,,,2026-02-24 12:30:00
2026-02-24 12:35:00,5159.402,5159.654,5153.978,5156.485,BEARISH,2.917,0.252,2.507,,36.87,5166.75672,5170.10312,-3.91336,-1.73357,56.29,6.98111,,,,,2026-02-24 12:35:00
2026-02-24 12:40:00,5156.342,5159.3,5153.99,5157.892,BULLISH,1.55,1.408,2.352,Spinning Top,38.82,5165.91246,5169.62425,-4.11325,-1.54677,59.15,6.75829,,,,,2026-02-24 12:40:00
2026-02-24 12:45:00,5157.818,5158.853,5154.12,5154.542,BEARISH,3.276,1.035,0.422,,35.97,5164.82956,5169.03279,-4.49022,-1.539,61.62,6.48825,,,,,2026-02-24 12:45:00
2026-02-24 12:50:00,5154.547,5155.478,5144.682,5146.965,BEARISH,7.582,0.931,2.283,,30.53,5163.12817,5168.16739,-5.33884,-1.91009,65.01,7.06262,,,,,2026-02-24 12:50:00
2026-02-24 12:55:00,5146.865,5153.689,5146.503,5150.316,BULLISH,3.451,3.373,0.362,,35.2,5161.90796,5167.46733,-5.67555,-1.79744,67.95,7.07907,,,,,2026-02-24 12:55:00
2026-02-24 13:00:00,5150.483,5160.482,5150.483,5154.648,BULLISH,4.165,5.834,0.0,,40.75,5161.21654,5166.96461,-5.5291,-1.32079,63.35,7.49066,,,,,2026-02-24 13:00:00
2026-02-24 13:05:00,5154.563,5158.642,5152.272,5158.21,BULLISH,3.647,0.432,2.291,,44.92,5160.9302,5166.6213,-5.0672,-0.68712,59.37,7.34124,,,,,2026-02-24 13:05:00
2026-02-24 13:10:00,5158.136,5161.097,5156.645,5158.885,BULLISH,0.749,2.212,1.491,Spinning Top,45.7,5160.73542,5166.31791,-4.59373,-0.17091,55.92,6.95601,,,,,2026-02-24 13:10:00
2026-02-24 13:15:00,5158.821,5159.199,5152.867,5153.021,BEARISH,5.8,0.378,0.154,Marubozu Bear ↓,40.35,5160.00071,5165.79646,-4.6382,-0.17231,54.67,6.87281,,,,,2026-02-24 13:15:00
2026-02-24 13:20:00,5152.942,5157.987,5151.754,5156.777,BULLISH,3.835,1.21,1.188,,44.81,5159.69369,5165.44276,-4.32057,0.11626,54.03,6.7875,,,,,2026-02-24 13:20:00
2026-02-24 13:25:00,5156.895,5158.29,5154.778,5156.133,BEARISH,0.762,1.395,1.355,Spinning Top,44.2,5159.35458,5165.07767,-4.07384,0.29039,53.48,6.35077,,,,,2026-02-24 13:25:00
2026-02-24 13:30:00,5156.4,5158.717,5149.673,5153.925,BEARISH,2.475,2.317,4.252,Spinning Top,42.08,5158.83748,5164.64031,-4.01025,0.28318,54.85,6.70986,,,,,2026-02-24 13:30:00
2026-02-24 13:35:00,5153.938,5155.488,5133.128,5138.503,BEARISH,15.435,1.55,5.375,,30.94,5156.90086,5163.61532,-5.14497,-0.68123,58.5,8.79655,,,,,2026-02-24 13:35:00
2026-02-24 13:40:00,5138.581,5148.483,5136.596,5145.644,BULLISH,7.063,2.839,1.985,,39.0,5155.82878,5162.91056,-5.40572,-0.75358,61.66,9.20861,,,,,2026-02-24 13:40:00
2026-02-24 13:45:00,5145.546,5146.284,5125.076,5126.715,BEARISH,18.831,0.738,1.639,,29.26,5153.05604,5161.49113,-7.05841,-1.92501,65.16,10.80853,,,,,2026-02-24 13:45:00
2026-02-24 13:50:00,5126.638,5134.206,5121.972,5132.883,BULLISH,6.245,1.323,4.666,,34.96,5151.1348,5160.36924,-7.78077,-2.11791,68.33,10.99859,,,,,2026-02-24 13:50:00
2026-02-24 13:55:00,5132.969,5134.478,5110.63,5115.082,BEARISH,17.887,1.509,4.452,Bearish Engulfing ↓,27.96,5147.7012,5158.59327,-9.67809,-3.21217,71.49,12.71185,,,,,2026-02-24 13:55:00
2026-02-24 14:00:00,5115.001,5124.342,5107.972,5118.191,BULLISH,3.19,6.151,7.029,Spinning Top,30.57,5144.8907,5157.00887,-10.80628,-3.4723,74.31,13.1996,,,,,2026-02-24 14:00:00
2026-02-24 14:05:00,5118.177,5127.544,5116.799,5121.154,BULLISH,2.977,6.39,1.378,Spinning Top,33.07,5142.63006,5155.60279,-11.33068,-3.19736,76.74,12.87232,,,,,2026-02-24 14:05:00
2026-02-24 14:10:00,5121.079,5122.278,5093.319,5104.695,BEARISH,16.384,1.199,11.376,,27.22,5139.0172,5153.60641,-12.92538,-3.83364,79.3,15.01721,,,,,2026-02-24 14:10:00
2026-02-24 14:15:00,5104.967,5108.63,5100.465,5101.889,BEARISH,3.078,3.663,1.424,,26.36,5135.48118,5151.57828,-14.25133,-4.12768,81.52,14.10358,,,,,2026-02-24 14:15:00
2026-02-24 14:20:00,5101.891,5119.281,5101.682,5118.488,BULLISH,16.597,0.793,0.209,Marubozu Bull ↑,38.65,5133.86278,5150.28062,-13.80364,-2.94398,77.86,14.56964,,,,,2026-02-24 14:20:00
2026-02-24 14:25:00,5118.562,5119.349,5111.384,5115.182,BEARISH,3.38,0.787,3.798,,37.32,5132.08366,5148.9042,-13.5593,-2.15972,74.68,13.68902,,,,,2026-02-24 14:25:00
2026-02-24 14:30:00,5115.108,5124.928,5109.712,5117.743,BULLISH,2.635,7.185,5.396,Spinning Top,39.07,5130.71788,5147.68219,-13.00905,-1.28757,69.27,13.89262,,,,,2026-02-24 14:30:00
2026-02-24 14:35:00,5117.704,5135.082,5114.933,5134.858,BULLISH,17.154,0.224,2.771,,49.3,5131.11218,5147.17928,-11.06439,0.52567,60.75,14.7268,,,,,2026-02-24 14:35:00
2026-02-24 14:40:00,5134.7,5139.041,5129.069,5137.017,BULLISH,2.317,2.024,5.631,Spinning Top,50.43,5131.67454,5146.78076,-9.24248,1.87806,53.37,14.09283,,,,,2026-02-24 14:40:00
2026-02-24 14:45:00,5136.905,5139.115,5127.947,5132.922,BEARISH,3.983,2.21,4.975,,48.23,5131.79335,5146.23728,-8.03639,2.46732,47.36,13.70285,,,,,2026-02-24 14:45:00
2026-02-24 14:50:00,5132.849,5138.888,5126.638,5129.65,BEARISH,3.199,6.039,3.012,Spinning Top,46.49,5131.58922,5145.5868,-7.26089,2.59426,42.63,13.50914,,,,,2026-02-24 14:50:00
2026-02-24 14:55:00,5129.426,5132.62,5127.151,5128.311,BEARISH,1.115,3.194,1.16,Spinning Top,45.76,5131.27701,5144.90932,-6.67737,2.54222,38.53,12.43712,,,,,2026-02-24 14:55:00
2026-02-24 15:00:00,5128.521,5129.62,5117.962,5125.301,BEARISH,3.22,1.099,7.339,Hanging Man ↓,44.09,5130.70787,5144.14036,-6.38421,2.2683,38.15,12.33324,,,,,2026-02-24 15:00:00
2026-02-24 15:05:00,5125.395,5137.452,5125.273,5135.504,BULLISH,10.109,1.948,0.122,,50.67,5131.16464,5143.80168,-5.26786,2.70772,34.02,12.31267,,,,,2026-02-24 15:05:00
2026-02-24 15:10:00,5135.583,5137.932,5132.497,5136.797,BULLISH,1.214,1.135,3.086,Spinning Top,51.45,5131.70106,5143.52699,-4.23005,2.99643,30.45,11.39565,,,,,2026-02-24 15:10:00
2026-02-24 15:15:00,5136.869,5141.277,5134.821,5140.023,BULLISH,3.154,1.254,2.048,,53.43,5132.49362,5143.38958,-3.1114,3.29206,26.95,10.73703,,,,,2026-02-24 15:15:00
2026-02-24 15:20:00,5140.051,5144.369,5137.712,5143.6,BULLISH,3.549,0.769,2.339,,55.59,5133.55137,5143.39783,-1.91416,3.59144,25.22,10.19303,,,,,2026-02-24 15:20:00
2026-02-24 15:25:00,5143.527,5146.158,5137.951,5138.382,BEARISH,5.145,2.631,0.431,,51.81,5134.01143,5143.20113,-1.37059,3.30801,24.45,9.92822,,,,,2026-02-24 15:25:00
2026-02-24 15:30:00,5138.297,5141.658,5134.229,5140.564,BULLISH,2.267,1.094,4.068,,53.25,5134.63549,5143.09771,-0.75504,3.13885,21.67,9.59499,,,,,2026-02-24 15:30:00
2026-02-24 15:35:00,5140.805,5146.953,5140.289,5144.492,BULLISH,3.687,2.461,0.516,,55.79,5135.5742,5143.15239,0.04918,3.15446,19.26,9.20419,,,,,2026-02-24 15:35:00
2026-02-24 15:40:00,5144.489,5149.917,5144.489,5149.683,BULLISH,5.194,0.234,0.0,Marubozu Bull ↑,58.97,5136.9179,5143.40849,1.09281,3.35847,17.17,8.7007,,,,,2026-02-24 15:40:00
2026-02-24 15:45:00,5149.882,5155.306,5149.628,5152.725,BULLISH,2.843,2.581,0.254,,60.75,5138.42334,5143.77385,2.14068,3.52507,18.29,8.29767,,,,,2026-02-24 15:45:00
2026-02-24 15:50:00,5152.81,5152.81,5144.848,5145.987,BEARISH,6.823,0.0,1.139,Bearish Engulfing ↓,55.05,5139.14368,5143.86064,2.39976,3.02732,16.09,8.25292,,,,,2026-02-24 15:50:00
2026-02-24 15:55:00,5145.862,5151.2,5145.251,5150.191,BULLISH,4.329,1.009,0.611,,57.72,5140.19581,5144.10889,2.91075,2.83065,14.19,7.94573,,,,,2026-02-24 15:55:00
2026-02-24 16:00:00,5150.171,5152.295,5148.364,5148.562,BEARISH,1.609,2.124,0.198,,56.32,5140.99259,5144.28352,3.14799,2.45431,12.54,7.41043,,,,,2026-02-24 16:00:00
2026-02-24 16:05:00,5148.518,5149.18,5141.652,5144.229,BEARISH,4.289,0.662,2.577,,52.68,5141.30082,5144.28138,2.95233,1.80692,14.56,7.42611,,,,,2026-02-24 16:05:00
2026-02-24 16:10:00,5144.309,5148.231,5141.041,5147.318,BULLISH,3.009,0.913,3.268,,54.92,5141.87388,5144.40046,3.0118,1.49312,16.59,7.39463,,,,,2026-02-24 16:10:00
2026-02-24 16:15:00,5147.19,5150.664,5146.094,5147.752,BULLISH,0.562,2.912,1.096,Spinning Top,55.24,5142.4337,5144.5319,3.0587,1.23201,18.36,7.01801,,,,,2026-02-24 16:15:00
2026-02-24 16:20:00,5147.699,5147.699,5142.452,5143.133,BEARISH,4.566,0.0,0.681,,51.08,5142.5003,5144.47704,2.69212,0.69234,21.66,6.78894,,,,,2026-02-24 16:20:00
2026-02-24 16:25:00,5143.328,5144.291,5141.213,5143.642,BULLISH,0.314,0.649,2.115,Spinning Top,51.51,5142.60904,5144.44429,2.41484,0.33205,25.05,6.29415,,,,,2026-02-24 16:25:00
2026-02-24 16:30:00,5143.683,5143.689,5134.771,5137.226,BEARISH,6.457,0.006,2.455,Bearish Engulfing ↓,45.98,5142.09637,5144.16122,1.65825,-0.33963,30.06,6.644,,,,,2026-02-24 16:30:00
2026-02-24 16:35:00,5137.153,5146.745,5136.27,5145.511,BULLISH,8.358,1.234,0.883,Bullish Engulfing ↑,53.0,5142.42157,5144.21415,1.7075,-0.2323,31.4,7.1548,,,,,2026-02-24 16:35:00
2026-02-24 16:40:00,5145.598,5150.894,5142.524,5145.379,BEARISH,0.219,5.296,2.855,Doji,52.88,5142.70323,5144.25983,1.7161,-0.17896,32.56,7.31682,,,,,2026-02-24 16:40:00
2026-02-24 16:45:00,5145.46,5145.873,5134.69,5136.195,BEARISH,9.265,0.413,1.505,,45.33,5142.0834,5143.94357,0.97065,-0.73953,36.13,7.83231,,,,,2026-02-24 16:45:00
2026-02-24 16:50:00,5136.27,5138.708,5130.537,5138.001,BULLISH,1.731,0.707,5.733,Hammer ↑,46.93,5141.6946,5143.71052,0.51962,-0.95245,40.11,7.87747,,,,,2026-02-24 16:50:00
2026-02-24 16:55:00,5137.831,5141.851,5137.164,5141.603,BULLISH,3.772,0.248,0.667,,50.08,5141.68587,5143.62788,0.44767,-0.81952,43.57,7.45208,,,,,2026-02-24 16:55:00
2026-02-24 17:00:00,5141.797,5149.486,5141.494,5149.319,BULLISH,7.522,0.167,0.303,Marubozu Bull ↑,56.09,5142.41284,5143.85106,1.00171,-0.21238,40.22,7.52407,,,,,2026-02-24 17:00:00
2026-02-24 17:05:00,5149.37,5153.254,5148.473,5152.931,BULLISH,3.561,0.323,0.897,,58.6,5143.41457,5144.20713,1.71251,0.39873,37.31,7.15832,,,,,2026-02-24 17:05:00
2026-02-24 17:10:00,5152.927,5157.892,5152.469,5156.14,BULLISH,3.213,1.752,0.458,,60.75,5144.62651,5144.67509,2.50588,0.95368,32.85,6.92695,,,,,2026-02-24 17:10:00
2026-02-24 17:15:00,5156.24,5161.404,5155.412,5160.831,BULLISH,4.591,0.573,0.828,,63.72,5146.1698,5145.30865,3.47312,1.53674,30.79,6.80229,,,,,2026-02-24 17:15:00
2026-02-24 17:20:00,5160.913,5163.53,5158.724,5160.044,BEARISH,0.869,2.617,1.32,Spinning Top,62.86,5147.49115,5145.88651,4.12857,1.75375,29.01,6.53612,,,,,2026-02-24 17:20:00
2026-02-24 17:25:00,5159.981,5159.981,5154.761,5158.543,BEARISH,1.438,0.0,3.782,Hanging Man ↓,61.17,5148.54371,5146.38284,4.47531,1.68039,25.56,6.36903,,,,,2026-02-24 17:25:00
2026-02-24 17:30:00,5158.736,5159.247,5156.407,5158.041,BEARISH,0.695,0.511,1.634,Spinning Top,60.58,5149.44821,5146.84003,4.65592,1.48881,22.57,5.8985,,,,,2026-02-24 17:30:00
2026-02-24 17:35:00,5157.995,5159.018,5156.581,5158.447,BULLISH,0.452,0.571,1.414,Spinning Top,60.91,5150.30524,5147.2952,4.77676,1.28771,19.97,5.43696,,,,,2026-02-24 17:35:00
2026-02-24 17:40:00,5158.525,5161.21,5158.406,5160.4,BULLISH,1.875,0.81,0.119,,62.52,5151.26665,5147.80912,4.97279,1.187,18.68,5.0859,,,,,2026-02-24 17:40:00
2026-02-24 17:45:00,5160.534,5161.747,5158.669,5159.913,BEARISH,0.621,1.213,1.244,Spinning Top,61.83,5152.09011,5148.28378,5.03086,0.99605,17.97,4.81818,,,,,2026-02-24 17:45:00
2026-02-24 17:50:00,5159.945,5159.945,5157.529,5159.237,BEARISH,0.708,0.0,1.708,Hanging Man ↓,60.84,5152.77076,5148.71332,4.9651,0.74423,16.16,4.49789,,,,,2026-02-24 17:50:00
2026-02-24 17:55:00,5159.387,5163.772,5158.244,5163.772,BULLISH,4.385,0.0,1.143,,64.92,5153.8185,5149.30385,5.21876,0.79831,17.59,4.63524,,,,,2026-02-24 17:55:00
2026-02-24 18:00:00,5163.582,5168.521,5163.582,5167.078,BULLISH,3.496,1.443,0.0,,67.57,5155.08131,5150.00088,5.62175,0.96104,18.83,4.67574,,,,,2026-02-24 18:00:00
2026-02-24 18:05:00,5166.997,5170.116,5166.803,5168.266,BULLISH,1.269,1.85,0.194,,68.49,5156.337,5150.71716,5.96818,1.04598,19.91,4.49404,,,,,2026-02-24 18:05:00
2026-02-24 18:10:00,5168.266,5168.793,5164.352,5164.373,BEARISH,3.893,0.527,0.021,,62.25,5157.10233,5151.25268,5.86104,0.75107,17.66,4.48697,,,,,2026-02-24 18:10:00
2026-02-24 18:15:00,5164.448,5165.384,5159.631,5159.949,BEARISH,4.499,0.936,0.318,,56.0,5157.37344,5151.59371,5.35739,0.19794,18.95,4.65577,,,,,2026-02-24 18:15:00
2026-02-24 18:20:00,5160.027,5162.344,5157.506,5159.175,BEARISH,0.852,2.317,1.669,Spinning Top,54.96,5157.54502,5151.89102,4.84,-0.25556,21.36,4.68007,,,,,2026-02-24 18:20:00
2026-02-24 18:25:00,5159.092,5160.206,5155.532,5158.356,BEARISH,0.736,1.114,2.824,Spinning Top,53.82,5157.62225,5152.14455,4.31415,-0.62513,24.49,4.67926,,,,,2026-02-24 18:25:00
2026-02-24 18:30:00,5158.442,5161.541,5154.815,5156.54,BEARISH,1.902,3.099,1.725,Spinning Top,51.29,5157.51918,5152.31692,3.70812,-0.98492,25.5,4.95216,,,,,2026-02-24 18:30:00
2026-02-24 18:35:00,5156.467,5159.124,5153.195,5158.049,BULLISH,1.582,1.075,3.272,Spinning Top,53.26,5157.56964,5152.54171,3.31144,-1.10529,27.37,5.0824,,,,,2026-02-24 18:35:00
2026-02-24 18:40:00,5157.982,5160.251,5157.745,5159.034,BULLISH,1.052,1.217,0.237,,54.55,5157.7091,5152.7963,3.04148,-1.1002,28.99,4.73888,,,,,2026-02-24 18:40:00
2026-02-24 18:45:00,5159.113,5160.905,5155.821,5159.468,BULLISH,0.355,1.437,3.292,Doji,55.14,5157.87662,5153.05794,2.82994,-1.04939,31.59,4.7849,,,,,2026-02-24 18:45:00
2026-02-24 18:50:00,5159.463,5162.618,5158.624,5160.317,BULLISH,0.854,2.301,0.839,Spinning Top,56.33,5158.10904,5153.34261,2.69967,-0.94372,33.85,4.67945,,,,,2026-02-24 18:50:00
2026-02-24 18:55:00,5160.303,5162.963,5159.615,5160.17,BEARISH,0.133,2.66,0.555,Doji,56.05,5158.30532,5153.61035,2.55512,-0.87062,35.8,4.50192,,,,,2026-02-24 18:55:00
2026-02-24 19:00:00,5160.122,5160.626,5155.336,5156.202,BEARISH,3.92,0.504,0.866,,49.03,5158.105,5153.71198,2.09622,-1.06362,39.81,4.607,,,,,2026-02-24 19:00:00
2026-02-24 19:05:00,5155.804,5157.397,5152.487,5153.027,BEARISH,2.777,1.593,0.54,,44.25,5157.62138,5153.68512,1.45951,-1.36026,44.22,4.6474,,,,,2026-02-24 19:05:00
