time,direction,entry,tp,sl,result,pnl_pts,pnl_usd,balance,prob,atr,adx
2026-01-26 09:15:00,BUY,5093.47,5101.47,5087.47,LOSS,-6.0,-6.25,248.0,0.603,4.989,20.2
2026-01-26 09:50:00,BUY,5079.14,5087.14,5073.14,WIN,8.0,7.75,255.75,0.7609,6.235,23.4
2026-01-26 09:55:00,BUY,5084.08,5092.08,5078.08,WIN,8.0,7.75,263.5,0.7287,6.571,27.8
2026-01-26 10:00:00,BUY,5081.45,5089.45,5075.45,WIN,8.0,7.75,271.25,0.7554,6.679,29.9
2026-01-26 10:05:00,BUY,5082.72,5090.72,5076.72,WIN,8.0,7.75,279.0,0.7498,6.579,31.7
2026-01-26 10:10:00,BUY,5089.15,5097.15,5083.15,LOSS,-6.0,-6.25,272.75,0.7028,6.853,28.9
2026-01-26 10:15:00,BUY,5089.51,5097.51,5083.51,LOSS,-6.0,-6.25,266.5,0.7032,6.308,26.4
2026-01-26 11:15:00,BUY,5081.44,5089.44,5075.44,WIN,8.0,7.75,274.25,0.7291,4.942,21.3
2026-01-26 12:55:00,BUY,5078.89,5086.89,5072.89,LOSS,-6.0,-6.25,268.0,0.7476,5.583,30.0
2026-01-26 13:00:00,BUY,5074.35,5082.35,5068.35,WIN,8.0,7.75,275.75,0.5571,6.792,36.0
2026-01-26 13:10:00,BUY,5080.14,5088.14,5074.14,LOSS,-6.0,-6.25,269.5,0.5618,6.674,41.6
2026-01-26 13:15:00,BUY,5076.93,5084.93,5070.93,LOSS,-6.0,-6.25,263.25,0.5598,6.913,42.0
2026-01-26 13:25:00,BUY,5072.48,5080.48,5066.48,LOSS,-6.0,-6.25,257.0,0.5857,7.36,46.1
2026-01-26 13:30:00,BUY,5063.15,5071.15,5057.15,WIN,8.0,7.75,264.75,0.5937,8.875,49.8
2026-01-26 13:35:00,BUY,5064.72,5072.72,5058.72,WIN,8.0,7.75,272.5,0.5941,8.445,53.1
2026-01-26 13:40:00,BUY,5070.95,5078.95,5064.95,LOSS,-6.0,-6.25,266.25,0.5845,8.374,50.9
2026-01-26 13:45:00,BUY,5072.14,5080.14,5066.14,LOSS,-6.0,-6.25,260.0,0.572,8.163,48.4
2026-01-26 13:55:00,BUY,5068.55,5076.55,5062.55,LOSS,-6.0,-6.25,253.75,0.5814,8.005,41.9
2026-01-26 14:00:00,BUY,5065.19,5073.19,5059.19,WIN,8.0,7.75,261.5,0.7648,8.534,42.4
2026-01-26 14:05:00,BUY,5068.24,5076.24,5062.24,WIN,8.0,7.75,269.25,0.7596,8.033,42.8
2026-01-26 14:15:00,BUY,5071.76,5079.76,5065.76,WIN,8.0,7.75,277.0,0.7287,7.733,40.5
2026-01-26 14:20:00,BUY,5077.67,5085.67,5071.67,WIN,8.0,7.75,284.75,0.6924,7.76,36.1
2026-01-26 14:25:00,BUY,5078.48,5086.48,5072.48,WIN,8.0,7.75,292.5,0.6968,7.895,32.0
2026-01-26 15:30:00,BUY,5077.88,5085.88,5071.88,WIN,8.0,7.75,300.25,0.6923,9.232,22.2
2026-01-26 15:40:00,BUY,5078.45,5086.45,5072.45,WIN,8.0,7.75,308.0,0.7067,9.772,26.2
2026-01-26 16:25:00,BUY,5075.64,5083.64,5069.64,LOSS,-6.0,-6.25,301.75,0.6602,11.055,26.2
2026-01-26 16:30:00,BUY,5075.29,5083.29,5069.29,LOSS,-6.0,-6.25,295.5,0.675,11.115,28.5
2026-01-26 16:35:00,BUY,5069.15,5077.15,5063.15,WIN,8.0,7.75,303.25,0.7107,11.705,31.4
2026-01-26 16:40:00,BUY,5077.38,5085.38,5071.38,WIN,8.0,7.75,311.0,0.64,12.157,32.6
2026-01-26 16:45:00,BUY,5083.88,5091.88,5077.88,WIN,8.0,7.75,318.75,0.5805,12.023,31.1
2026-01-26 18:35:00,BUY,5068.41,5076.41,5062.41,LOSS,-6.0,-6.25,312.5,0.577,9.818,39.1
2026-01-26 18:40:00,BUY,5064.44,5072.44,5058.44,WIN,8.0,7.75,320.25,0.5843,10.05,43.8
2026-01-26 18:55:00,BUY,5068.87,5076.87,5062.87,LOSS,-6.0,-6.25,314.0,0.5864,10.529,39.3
2026-01-26 20:00:00,BUY,5041.51,5049.51,5035.51,WIN,8.0,7.75,321.75,0.5926,16.454,55.6
2026-01-26 20:05:00,BUY,5042.11,5050.11,5036.11,WIN,8.0,7.75,329.5,0.6118,15.574,50.1
2026-01-26 20:10:00,BUY,5049.98,5057.98,5043.98,LOSS,-6.0,-6.25,323.25,0.5837,15.71,44.0
2026-01-26 20:35:00,BUY,5041.31,5049.31,5035.31,WIN,8.0,7.75,331.0,0.586,14.12,29.2
2026-01-26 20:40:00,BUY,5046.69,5054.69,5040.69,WIN,8.0,7.75,338.75,0.5779,13.396,27.5
2026-01-27 08:30:00,BUY,5076.29,5084.29,5070.29,WIN,8.0,7.75,346.5,0.5281,6.224,31.2
2026-01-27 09:00:00,BUY,5081.03,5089.03,5075.03,WIN,8.0,7.75,354.25,0.6632,5.464,29.1
2026-01-27 09:05:00,BUY,5082.19,5090.19,5076.19,WIN,8.0,7.75,362.0,0.6461,5.248,27.9
2026-01-27 09:10:00,BUY,5083.35,5091.35,5077.35,WIN,8.0,7.75,369.75,0.6078,4.935,25.7
2026-01-27 09:20:00,BUY,5085.03,5093.03,5079.03,WIN,8.0,7.75,377.5,0.5337,4.549,21.6
2026-01-27 11:50:00,BUY,5072.27,5080.27,5066.27,WIN,8.0,7.75,385.25,0.682,5.521,28.0
2026-01-27 12:00:00,BUY,5076.48,5084.48,5070.48,WIN,8.0,7.75,393.0,0.6429,5.753,34.9
2026-01-27 12:15:00,BUY,5077.07,5085.07,5071.07,WIN,8.0,7.75,400.75,0.6416,5.374,35.5
2026-01-27 12:20:00,BUY,5076.28,5084.28,5070.28,WIN,8.0,7.75,408.5,0.6549,5.332,37.6
2026-01-27 12:25:00,BUY,5078.91,5086.91,5072.91,WIN,8.0,7.75,416.25,0.6295,5.29,38.3
2026-01-27 12:50:00,BUY,5083.59,5091.59,5077.59,WIN,8.0,7.75,424.0,0.5371,5.533,27.2
2026-01-27 13:40:00,BUY,5073.52,5081.52,5067.52,WIN,8.0,7.75,431.75,0.5824,7.768,26.0
2026-01-27 15:05:00,BUY,5064.15,5072.15,5058.15,LOSS,-6.0,-6.25,425.5,0.7789,12.816,29.1
2026-01-27 15:10:00,BUY,5057.46,5065.46,5051.46,WIN,8.0,7.75,433.25,0.7813,13.6,30.0
2026-01-27 15:15:00,BUY,5071.05,5079.05,5065.05,WIN,8.0,7.75,441.0,0.763,14.199,28.8
2026-01-27 15:25:00,BUY,5069.33,5077.33,5063.33,WIN,8.0,7.75,448.75,0.7666,12.822,25.2
2026-01-28 08:40:00,BUY,5290.06,5298.06,5284.06,LOSS,-6.0,-6.25,442.5,0.6685,8.391,47.1
2026-01-28 08:45:00,BUY,5284.56,5292.56,5278.56,WIN,8.0,7.75,450.25,0.6945,8.512,41.6
2026-01-28 08:50:00,BUY,5293.19,5301.19,5287.19,LOSS,-6.0,-6.25,444.0,0.6755,9.011,37.4
2026-01-28 08:55:00,BUY,5293.65,5301.65,5287.65,LOSS,-6.0,-6.25,437.75,0.6736,8.501,33.9
2026-01-28 09:00:00,BUY,5291.89,5299.89,5285.89,LOSS,-6.0,-6.25,431.5,0.5763,8.137,31.5
2026-01-28 09:05:00,BUY,5294.01,5302.01,5288.01,LOSS,-6.0,-6.25,425.25,0.5621,7.927,27.3
2026-01-28 09:10:00,BUY,5282.01,5290.01,5276.01,LOSS,-6.0,-6.25,419.0,0.6592,8.882,26.2
2026-01-28 09:15:00,BUY,5277.9,5285.9,5271.9,LOSS,-6.0,-6.25,412.75,0.6774,9.128,27.8
2026-01-28 09:20:00,BUY,5269.68,5277.68,5263.68,WIN,8.0,7.75,420.5,0.7104,9.371,29.8
2026-01-28 09:25:00,BUY,5275.62,5283.62,5269.62,LOSS,-6.0,-6.25,414.25,0.6912,9.425,31.5
2026-01-28 09:30:00,BUY,5280.28,5288.28,5274.28,LOSS,-6.0,-6.25,408.0,0.6823,9.609,32.5
2026-01-28 09:35:00,BUY,5275.78,5283.78,5269.78,LOSS,-6.0,-6.25,401.75,0.7165,9.093,33.3
2026-01-28 09:40:00,BUY,5266.88,5274.88,5260.88,WIN,8.0,7.75,409.5,0.7397,9.978,36.9
2026-01-28 09:45:00,BUY,5274.4,5282.4,5268.4,WIN,8.0,7.75,417.25,0.7344,9.678,40.1
2026-01-28 09:50:00,BUY,5275.62,5283.62,5269.62,WIN,8.0,7.75,425.0,0.7285,8.848,40.5
2026-01-28 10:00:00,BUY,5276.1,5284.1,5270.1,WIN,8.0,7.75,432.75,0.6978,7.779,37.9
2026-01-28 10:05:00,BUY,5281.77,5289.77,5275.77,LOSS,-6.0,-6.25,426.5,0.6458,8.051,36.1
2026-01-28 10:10:00,BUY,5282.31,5290.31,5276.31,LOSS,-6.0,-6.25,420.25,0.6538,7.699,32.6
2026-01-28 10:15:00,BUY,5277.41,5285.41,5271.41,LOSS,-6.0,-6.25,414.0,0.6907,7.409,31.1
2026-01-28 10:20:00,BUY,5279.35,5287.35,5273.35,LOSS,-6.0,-6.25,407.75,0.6719,6.989,29.9
2026-01-28 10:25:00,BUY,5278.42,5286.42,5272.42,LOSS,-6.0,-6.25,401.5,0.6686,6.677,29.3
2026-01-28 10:40:00,BUY,5274.57,5282.57,5268.57,LOSS,-6.0,-6.25,395.25,0.6916,6.187,33.0
2026-01-28 10:45:00,BUY,5275.92,5283.92,5269.92,LOSS,-6.0,-6.25,389.0,0.6609,6.019,31.7
2026-01-28 10:50:00,BUY,5280.1,5288.1,5274.1,LOSS,-6.0,-6.25,382.75,0.658,6.069,28.1
2026-01-28 10:55:00,BUY,5269.96,5277.96,5263.96,LOSS,-6.0,-6.25,376.5,0.6878,6.615,27.6
2026-01-28 11:00:00,BUY,5243.63,5251.63,5237.63,WIN,8.0,7.75,384.25,0.7425,9.354,33.1
2026-01-28 11:05:00,BUY,5251.57,5259.57,5245.57,WIN,8.0,7.75,392.0,0.747,10.474,38.3
2026-01-28 11:10:00,BUY,5260.52,5268.52,5254.52,LOSS,-6.0,-6.25,385.75,0.7316,10.456,40.3
2026-01-28 11:20:00,BUY,5256.04,5264.04,5250.04,WIN,8.0,7.75,393.5,0.7479,10.228,43.8
2026-01-28 11:30:00,BUY,5255.46,5263.46,5249.46,WIN,8.0,7.75,401.25,0.758,9.67,42.5
2026-01-28 11:35:00,BUY,5258.74,5266.74,5252.74,WIN,8.0,7.75,409.0,0.7498,9.37,42.2
2026-01-28 11:45:00,BUY,5265.51,5273.51,5259.51,LOSS,-6.0,-6.25,402.75,0.7053,8.155,36.4
2026-01-28 11:50:00,BUY,5261.59,5269.59,5255.59,LOSS,-6.0,-6.25,396.5,0.7342,8.054,32.4
2026-01-28 11:55:00,BUY,5261.64,5269.64,5255.64,LOSS,-6.0,-6.25,390.25,0.7379,7.528,29.1
2026-01-28 12:00:00,BUY,5255.97,5263.97,5249.97,WIN,8.0,7.75,398.0,0.7707,7.692,28.3
2026-01-28 12:05:00,BUY,5255.73,5263.73,5249.73,WIN,8.0,7.75,405.75,0.7575,7.318,29.0
2026-01-28 12:10:00,BUY,5261.31,5269.31,5255.31,WIN,8.0,7.75,413.5,0.7449,7.533,25.4
2026-01-28 12:15:00,BUY,5261.48,5269.48,5255.48,WIN,8.0,7.75,421.25,0.7413,7.406,22.3
2026-01-28 12:25:00,BUY,5261.23,5269.23,5255.23,WIN,8.0,7.75,429.0,0.7349,7.633,20.4
2026-01-28 12:35:00,BUY,5270.02,5278.02,5264.02,WIN,8.0,7.75,436.75,0.7102,7.058,21.0
2026-01-28 12:40:00,BUY,5269.6,5277.6,5263.6,WIN,8.0,7.75,444.5,0.7065,6.929,23.5
2026-01-28 12:45:00,BUY,5267.65,5275.65,5261.65,WIN,8.0,7.75,452.25,0.6914,6.839,24.4
2026-01-28 12:50:00,BUY,5274.59,5282.59,5268.59,WIN,8.0,7.75,460.0,0.6783,7.249,26.9
2026-01-28 12:55:00,BUY,5279.16,5287.16,5273.16,WIN,8.0,7.75,467.75,0.651,7.115,30.1
2026-01-28 13:35:00,BUY,5264.19,5272.19,5258.19,LOSS,-6.0,-6.25,461.5,0.6007,9.299,27.1
2026-01-28 13:40:00,BUY,5261.52,5269.52,5255.52,WIN,8.0,7.75,469.25,0.6715,9.449,28.2
2026-01-28 13:45:00,BUY,5266.29,5274.29,5260.29,LOSS,-6.0,-6.25,463.0,0.6159,9.688,29.5
2026-01-28 13:55:00,BUY,5266.63,5274.63,5260.63,LOSS,-6.0,-6.25,456.75,0.6359,9.038,31.4
2026-01-28 14:00:00,BUY,5260.81,5268.81,5254.81,LOSS,-6.0,-6.25,450.5,0.7477,9.434,32.1
2026-01-28 14:05:00,BUY,5258.69,5266.69,5252.69,WIN,8.0,7.75,458.25,0.7508,9.878,35.2
2026-01-28 14:10:00,BUY,5262.64,5270.64,5256.64,WIN,8.0,7.75,466.0,0.7366,9.454,35.6
2026-01-28 14:15:00,BUY,5266.06,5274.06,5260.06,LOSS,-6.0,-6.25,459.75,0.7113,9.025,35.1
2026-01-28 14:20:00,BUY,5266.1,5274.1,5260.1,LOSS,-6.0,-6.25,453.5,0.7134,8.792,31.9
2026-01-28 14:25:00,BUY,5259.19,5267.19,5253.19,LOSS,-6.0,-6.25,447.25,0.7517,9.041,30.9
2026-01-28 14:30:00,BUY,5263.05,5271.05,5257.05,WIN,8.0,7.75,455.0,0.7165,9.788,32.5
2026-01-28 14:50:00,BUY,5272.09,5280.09,5266.09,WIN,8.0,7.75,462.75,0.7038,10.599,22.5
2026-01-28 15:05:00,BUY,5242.25,5250.25,5236.25,WIN,8.0,7.75,470.5,0.7176,18.5,26.7
2026-01-28 15:15:00,BUY,5256.27,5264.27,5250.27,WIN,8.0,7.75,478.25,0.6996,19.316,28.5
2026-01-28 15:20:00,BUY,5269.68,5277.68,5263.68,LOSS,-6.0,-6.25,472.0,0.6676,19.362,26.9
2026-01-28 15:25:00,BUY,5269.51,5277.51,5263.51,WIN,8.0,7.75,479.75,0.6509,18.614,25.4
2026-01-28 15:30:00,BUY,5273.16,5281.16,5267.16,WIN,8.0,7.75,487.5,0.637,17.451,22.7
2026-01-28 17:35:00,BUY,5284.51,5292.51,5278.51,WIN,8.0,7.75,495.25,0.6659,9.847,21.0
2026-01-28 17:40:00,BUY,5287.72,5295.72,5281.72,WIN,8.0,7.75,503.0,0.6722,9.878,21.3
2026-01-28 17:45:00,BUY,5289.34,5297.34,5283.34,WIN,8.0,7.75,510.75,0.6689,9.417,21.7
2026-01-28 18:35:00,BUY,5273.81,5281.81,5267.81,WIN,8.0,7.75,518.5,0.6246,15.775,27.7
2026-01-28 18:40:00,BUY,5273.68,5281.68,5267.68,WIN,8.0,7.75,526.25,0.6532,15.193,28.3
2026-01-28 18:50:00,BUY,5275.41,5283.41,5269.41,WIN,8.0,7.75,534.0,0.6555,13.754,28.4
2026-01-28 19:00:00,BUY,5276.42,5284.42,5270.42,WIN,8.0,7.75,541.75,0.7271,14.642,25.0
2026-01-28 19:05:00,BUY,5280.94,5288.94,5274.94,WIN,8.0,7.75,549.5,0.7167,14.31,22.5
2026-01-28 19:10:00,BUY,5297.28,5305.28,5291.28,LOSS,-6.0,-6.25,543.25,0.6958,14.924,22.7
2026-01-28 19:15:00,BUY,5296.65,5304.65,5290.65,LOSS,-6.0,-6.25,537.0,0.7033,14.154,23.9
2026-01-28 19:20:00,BUY,5294.22,5302.22,5288.22,LOSS,-6.0,-6.25,530.75,0.7089,13.938,23.4
2026-01-28 19:25:00,BUY,5283.44,5291.44,5277.44,WIN,8.0,7.75,538.5,0.7269,13.844,20.7
2026-01-28 20:50:00,BUY,5369.27,5377.27,5363.27,WIN,8.0,7.75,546.25,0.5982,15.826,62.0
2026-01-29 07:00:00,BUY,5568.93,5576.93,5562.93,LOSS,-6.0,-6.25,540.0,0.6562,13.037,31.7
2026-01-29 07:05:00,BUY,5569.09,5577.09,5563.09,LOSS,-6.0,-6.25,533.75,0.6628,12.456,31.9
2026-01-29 07:10:00,BUY,5561.99,5569.99,5555.99,LOSS,-6.0,-6.25,527.5,0.6918,12.294,33.1
2026-01-29 07:15:00,BUY,5564.72,5572.72,5558.72,LOSS,-6.0,-6.25,521.25,0.6632,12.139,35.5
2026-01-29 07:20:00,BUY,5555.31,5563.31,5549.31,LOSS,-6.0,-6.25,515.0,0.6936,12.488,38.0
2026-01-29 07:25:00,BUY,5541.58,5549.58,5535.58,WIN,8.0,7.75,522.75,0.725,13.498,41.9
2026-01-29 07:30:00,BUY,5553.68,5561.68,5547.68,LOSS,-6.0,-6.25,516.5,0.7237,13.396,45.3
2026-01-29 07:35:00,BUY,5543.56,5551.56,5537.56,WIN,8.0,7.75,524.25,0.7356,13.544,46.2
2026-01-29 07:40:00,BUY,5549.16,5557.16,5543.16,LOSS,-6.0,-6.25,518.0,0.7349,13.139,47.0
2026-01-29 07:45:00,BUY,5548.78,5556.78,5542.78,LOSS,-6.0,-6.25,511.75,0.7391,12.274,47.8
2026-01-29 07:50:00,BUY,5550.81,5558.81,5544.81,LOSS,-6.0,-6.25,505.5,0.7373,11.416,48.5
2026-01-29 07:55:00,BUY,5548.98,5556.98,5542.98,LOSS,-6.0,-6.25,499.25,0.7345,10.942,49.7
2026-01-29 08:00:00,BUY,5532.56,5540.56,5526.56,LOSS,-6.0,-6.25,493.0,0.6789,12.467,50.7
2026-01-29 08:05:00,BUY,5529.5,5537.5,5523.5,WIN,8.0,7.75,500.75,0.6944,12.999,52.9
2026-01-29 08:10:00,BUY,5537.67,5545.67,5531.67,LOSS,-6.0,-6.25,494.5,0.6814,13.072,53.5
2026-01-29 08:15:00,BUY,5529.16,5537.16,5523.16,WIN,8.0,7.75,502.25,0.7041,13.938,54.1
2026-01-29 08:20:00,BUY,5530.18,5538.18,5524.18,LOSS,-6.0,-6.25,496.0,0.7004,13.823,54.5
2026-01-29 08:25:00,BUY,5530.13,5538.13,5524.13,LOSS,-6.0,-6.25,489.75,0.711,12.984,55.8
2026-01-29 08:30:00,BUY,5523.03,5531.03,5517.03,LOSS,-6.0,-6.25,483.5,0.7217,12.994,57.7
2026-01-29 08:35:00,BUY,5511.63,5519.63,5505.63,LOSS,-6.0,-6.25,477.25,0.7371,13.525,60.0
2026-01-29 08:45:00,BUY,5506.21,5514.21,5500.21,WIN,8.0,7.75,485.0,0.723,19.412,67.1
2026-01-29 08:50:00,BUY,5513.87,5521.87,5507.87,LOSS,-6.0,-6.25,478.75,0.7149,18.386,66.3
2026-01-29 08:55:00,BUY,5509.8,5517.8,5503.8,LOSS,-6.0,-6.25,472.5,0.7209,17.272,65.3
2026-01-29 09:00:00,BUY,5502.24,5510.24,5496.24,WIN,8.0,7.75,480.25,0.7371,16.956,65.2
2026-01-29 09:05:00,BUY,5510.57,5518.57,5504.57,LOSS,-6.0,-6.25,474.0,0.7223,16.859,64.0
2026-01-29 09:15:00,BUY,5506.2,5514.2,5500.2,WIN,8.0,7.75,481.75,0.7094,14.39,62.4
2026-01-29 09:20:00,BUY,5513.8,5521.8,5507.8,WIN,8.0,7.75,489.5,0.6971,14.34,59.0
2026-01-29 09:25:00,BUY,5516.16,5524.16,5510.16,WIN,8.0,7.75,497.25,0.707,13.316,54.0
2026-01-29 09:30:00,BUY,5520.38,5528.38,5514.38,WIN,8.0,7.75,505.0,0.6843,12.867,48.4
2026-01-29 09:40:00,BUY,5524.88,5532.88,5518.88,LOSS,-6.0,-6.25,498.75,0.6509,11.523,38.7
2026-01-29 09:45:00,BUY,5522.06,5530.06,5516.06,LOSS,-6.0,-6.25,492.5,0.6724,11.563,34.5
2026-01-29 09:50:00,BUY,5514.51,5522.51,5508.51,LOSS,-6.0,-6.25,486.25,0.6864,11.234,31.8
2026-01-29 09:55:00,BUY,5514.15,5522.15,5508.15,LOSS,-6.0,-6.25,480.0,0.7103,10.388,30.0
2026-01-29 11:00:00,BUY,5478.18,5486.18,5472.18,WIN,8.0,7.75,487.75,0.7411,11.413,45.5
2026-01-29 11:05:00,BUY,5494.58,5502.58,5488.58,WIN,8.0,7.75,495.5,0.7322,12.659,46.7
2026-01-29 11:10:00,BUY,5506.64,5514.64,5500.64,WIN,8.0,7.75,503.25,0.6845,12.591,43.6
2026-01-29 11:15:00,BUY,5506.88,5514.88,5500.88,WIN,8.0,7.75,511.0,0.6832,11.984,39.0
2026-01-29 11:20:00,BUY,5512.07,5520.07,5506.07,WIN,8.0,7.75,518.75,0.6483,11.481,34.4
2026-01-29 11:35:00,BUY,5510.08,5518.08,5504.08,WIN,8.0,7.75,526.5,0.6636,10.348,23.6
2026-01-29 11:40:00,BUY,5514.41,5522.41,5508.41,WIN,8.0,7.75,534.25,0.6404,9.946,20.6
2026-01-29 11:50:00,BUY,5526.94,5534.94,5520.94,LOSS,-6.0,-6.25,528.0,0.6027,9.978,23.0
2026-01-29 11:55:00,BUY,5522.67,5530.67,5516.67,WIN,8.0,7.75,535.75,0.617,9.552,23.7
2026-01-29 12:00:00,BUY,5522.3,5530.3,5516.3,WIN,8.0,7.75,543.5,0.5949,8.854,22.4
2026-01-29 12:05:00,BUY,5522.56,5530.56,5516.56,WIN,8.0,7.75,551.25,0.5824,8.318,22.6
2026-01-29 13:55:00,BUY,5510.38,5518.38,5504.38,WIN,8.0,7.75,559.0,0.5825,12.464,29.0
2026-01-29 17:00:00,BUY,5287.26,5295.26,5281.26,WIN,8.0,7.75,566.75,0.6247,39.421,25.3
2026-01-29 17:05:00,BUY,5292.25,5300.25,5286.25,LOSS,-6.0,-6.25,560.5,0.6058,36.12,22.5
2026-01-29 20:00:00,BUY,5292.81,5300.81,5286.81,WIN,8.0,7.75,568.25,0.631,21.02,51.0
2026-01-29 20:05:00,BUY,5298.06,5306.06,5292.06,WIN,8.0,7.75,576.0,0.6338,19.88,53.8
