open,close,dir,entry,exit,result,pnl,prob,cap,dd,hour2,month
2026-03-11 08:20:00,2026-03-11 08:22:00,SELL,5189.127,5190.127,LOSS,-10.2,0.6917,1295.8,0.78,8,2026-03
2026-03-11 08:23:00,2026-03-11 08:24:00,SELL,5190.117,5188.117,WIN,19.8,0.8108,1315.6,0.0,8,2026-03
2026-03-11 08:36:00,2026-03-11 08:37:00,SELL,5186.409,5184.409,WIN,19.8,0.7009,1335.4,0.0,8,2026-03
2026-03-11 08:38:00,2026-03-11 08:39:00,BUY,5178.512,5180.512,WIN,19.8,0.7811,1355.2,0.0,8,2026-03
2026-03-11 08:40:00,2026-03-11 08:43:00,SELL,5183.442,5184.442,LOSS,-10.2,0.5886,1345.0,0.75,8,2026-03
2026-03-11 08:48:00,2026-03-11 08:50:00,SELL,5185.133,5186.133,LOSS,-10.2,0.5863,1334.8,1.51,8,2026-03
2026-03-11 09:00:00,2026-03-11 09:01:00,SELL,5185.986,5183.986,WIN,19.8,0.7124,1354.6,0.04,9,2026-03
2026-03-11 09:02:00,2026-03-11 09:04:00,SELL,5185.984,5183.984,WIN,19.8,0.6834,1374.4,0.0,9,2026-03
2026-03-11 09:12:00,2026-03-11 09:14:00,SELL,5187.182,5185.182,WIN,19.8,0.6174,1394.2,0.0,9,2026-03
2026-03-11 09:30:00,2026-03-11 09:31:00,BUY,5187.999,5189.999,WIN,19.8,0.6356,1414.0,0.0,9,2026-03
2026-03-11 09:40:00,2026-03-11 09:43:00,SELL,5196.201,5194.201,WIN,19.8,0.6698,1433.8,0.0,9,2026-03
2026-03-11 09:51:00,2026-03-11 09:52:00,BUY,5189.669,5188.669,LOSS,-10.2,0.7249,1423.6,0.71,9,2026-03
2026-03-11 10:02:00,2026-03-11 10:04:00,BUY,5187.71,5186.71,LOSS,-10.2,0.5858,1413.4,1.42,10,2026-03
2026-03-11 10:05:00,2026-03-11 10:08:00,BUY,5190.464,5192.464,WIN,19.8,0.673,1433.2,0.04,10,2026-03
2026-03-11 10:20:00,2026-03-11 10:23:00,SELL,5193.868,5194.868,LOSS,-10.2,0.7337,1423.0,0.75,10,2026-03
2026-03-11 10:25:00,2026-03-11 10:28:00,BUY,5190.442,5192.442,WIN,19.8,0.602,1442.8,0.0,10,2026-03
2026-03-11 10:35:00,2026-03-11 10:36:00,BUY,5181.862,5183.862,WIN,19.8,0.6141,1462.6,0.0,10,2026-03
2026-03-11 10:38:00,2026-03-11 10:39:00,BUY,5182.392,5184.392,WIN,19.8,0.5988,1482.4,0.0,10,2026-03
2026-03-11 10:42:00,2026-03-11 10:43:00,BUY,5178.039,5180.039,WIN,19.8,0.6021,1502.2,0.0,10,2026-03
2026-03-11 10:45:00,2026-03-11 10:46:00,BUY,5180.974,5182.974,WIN,19.8,0.7558,1522.0,0.0,10,2026-03
2026-03-11 10:55:00,2026-03-11 10:56:00,SELL,5188.058,5189.058,LOSS,-10.2,0.606,1511.8,0.67,10,2026-03
2026-03-11 11:00:00,2026-03-11 11:01:00,BUY,5188.612,5187.612,LOSS,-10.2,0.6249,1501.6,1.34,11,2026-03
2026-03-11 11:02:00,2026-03-11 11:03:00,BUY,5188.603,5190.603,WIN,19.8,0.6144,1521.4,0.04,11,2026-03
2026-03-11 11:05:00,2026-03-11 11:06:00,SELL,5191.3,5189.3,WIN,19.8,0.8219,1541.2,0.0,11,2026-03
2026-03-11 11:07:00,2026-03-11 11:08:00,SELL,5188.755,5189.755,LOSS,-10.2,0.7455,1531.0,0.66,11,2026-03
2026-03-11 11:09:00,2026-03-11 11:12:00,SELL,5187.294,5185.294,WIN,19.8,0.6402,1550.8,0.0,11,2026-03
2026-03-11 11:15:00,2026-03-11 11:18:00,SELL,5189.137,5187.137,WIN,19.8,0.8218,1570.6,0.0,11,2026-03
2026-03-11 11:22:00,2026-03-11 11:23:00,SELL,5183.844,5181.844,WIN,19.8,0.6048,1590.4,0.0,11,2026-03
2026-03-11 11:30:00,2026-03-11 11:31:00,BUY,5181.081,5183.081,WIN,19.8,0.6934,1610.2,0.0,11,2026-03
2026-03-11 11:36:00,2026-03-11 11:37:00,SELL,5187.547,5188.547,LOSS,-10.2,0.598,1600.0,0.63,11,2026-03
2026-03-11 11:40:00,2026-03-11 11:41:00,SELL,5186.454,5187.454,LOSS,-10.2,0.619,1589.8,1.27,11,2026-03
2026-03-11 11:42:00,2026-03-11 11:44:00,SELL,5188.853,5186.853,WIN,19.8,0.7476,1609.6,0.04,11,2026-03
2026-03-11 11:51:00,2026-03-11 11:52:00,SELL,5184.695,5185.695,LOSS,-10.2,0.6138,1599.4,0.67,11,2026-03
2026-03-11 11:53:00,2026-03-11 11:54:00,SELL,5184.718,5182.718,WIN,19.8,0.6017,1619.2,0.0,11,2026-03
2026-03-11 11:58:00,2026-03-11 12:00:00,BUY,5179.485,5178.485,LOSS,-10.2,0.6186,1609.0,0.63,11,2026-03
2026-03-11 12:01:00,2026-03-11 12:03:00,BUY,5181.764,5183.764,WIN,19.8,0.6696,1628.8,0.0,12,2026-03
2026-03-11 12:07:00,2026-03-11 12:08:00,BUY,5185.631,5184.631,LOSS,-10.2,0.588,1618.6,0.63,12,2026-03
2026-03-11 12:11:00,2026-03-11 12:13:00,BUY,5188.762,5190.762,WIN,19.8,0.6382,1638.4,0.0,12,2026-03
2026-03-11 12:20:00,2026-03-11 12:21:00,SELL,5194.011,5192.011,WIN,19.8,0.6791,1658.2,0.0,12,2026-03
2026-03-11 12:30:00,2026-03-11 12:31:00,SELL,5187.69,5188.69,LOSS,-10.2,0.7648,1648.0,0.62,12,2026-03
2026-03-11 12:32:00,2026-03-11 12:33:00,SELL,5188.097,5186.097,WIN,19.8,0.8142,1667.8,0.0,12,2026-03
2026-03-11 12:34:00,2026-03-11 12:35:00,BUY,5181.751,5180.751,LOSS,-10.2,0.6821,1657.6,0.61,12,2026-03
2026-03-11 12:36:00,2026-03-11 12:37:00,BUY,5174.469,5176.469,WIN,19.8,0.6623,1677.4,0.0,12,2026-03
2026-03-11 12:39:00,2026-03-11 12:40:00,BUY,5177.271,5179.271,WIN,19.8,0.6373,1697.2,0.0,12,2026-03
2026-03-11 12:41:00,2026-03-11 12:42:00,BUY,5177.999,5179.999,WIN,19.8,0.7163,1717.0,0.0,12,2026-03
2026-03-11 12:43:00,2026-03-11 12:44:00,BUY,5178.296,5180.296,WIN,19.8,0.6137,1736.8,0.0,12,2026-03
2026-03-11 12:46:00,2026-03-11 12:47:00,BUY,5175.025,5174.025,LOSS,-10.2,0.6937,1726.6,0.59,12,2026-03
2026-03-11 12:48:00,2026-03-11 12:49:00,BUY,5176.591,5175.591,LOSS,-10.2,0.5828,1716.4,1.17,12,2026-03
2026-03-11 12:50:00,2026-03-11 12:51:00,BUY,5174.316,5176.316,WIN,19.8,0.6579,1736.2,0.03,12,2026-03
2026-03-11 12:52:00,2026-03-11 12:53:00,SELL,5180.029,5178.029,WIN,19.8,0.7319,1756.0,0.0,12,2026-03
2026-03-11 12:55:00,2026-03-11 12:56:00,SELL,5172.872,5170.872,WIN,19.8,0.7408,1775.8,0.0,12,2026-03
2026-03-11 12:57:00,2026-03-11 12:58:00,SELL,5172.758,5173.758,LOSS,-10.2,0.8486,1765.6,0.57,12,2026-03
2026-03-11 13:00:00,2026-03-11 13:01:00,BUY,5164.849,5166.849,WIN,19.8,0.8103,1785.4,0.0,13,2026-03
2026-03-11 13:02:00,2026-03-11 13:03:00,BUY,5169.125,5171.125,WIN,19.8,0.7623,1805.2,0.0,13,2026-03
2026-03-11 13:04:00,2026-03-11 13:05:00,SELL,5176.053,5177.053,LOSS,-10.2,0.5943,1795.0,0.57,13,2026-03
2026-03-11 13:06:00,2026-03-11 13:07:00,SELL,5180.264,5178.264,WIN,19.8,0.712,1814.8,0.0,13,2026-03
2026-03-11 13:08:00,2026-03-11 13:09:00,SELL,5177.525,5175.525,WIN,19.8,0.5916,1834.6,0.0,13,2026-03
2026-03-11 13:11:00,2026-03-11 13:12:00,SELL,5179.447,5180.447,LOSS,-10.2,0.5826,1824.4,0.56,13,2026-03
2026-03-11 13:25:00,2026-03-11 13:26:00,BUY,5178.027,5177.027,LOSS,-10.2,0.6896,1814.2,1.11,13,2026-03
2026-03-11 13:28:00,2026-03-11 13:29:00,BUY,5178.652,5180.652,WIN,19.8,0.7074,1834.0,0.03,13,2026-03
2026-03-11 13:31:00,2026-03-11 13:32:00,BUY,5172.934,5171.934,LOSS,-10.2,0.6614,1823.8,0.59,13,2026-03
2026-03-11 13:40:00,2026-03-11 13:41:00,SELL,5173.291,5171.291,WIN,19.8,0.6811,1843.6,0.0,13,2026-03
2026-03-11 13:42:00,2026-03-11 13:43:00,SELL,5173.364,5171.364,WIN,19.8,0.7315,1863.4,0.0,13,2026-03
2026-03-11 13:46:00,2026-03-11 13:47:00,SELL,5166.821,5164.821,WIN,19.8,0.6105,1883.2,0.0,13,2026-03
2026-03-11 13:50:00,2026-03-11 13:51:00,BUY,5161.177,5160.177,LOSS,-10.2,0.7541,1873.0,0.54,13,2026-03
2026-03-11 13:52:00,2026-03-11 13:53:00,BUY,5162.307,5164.307,WIN,19.8,0.8391,1892.8,0.0,13,2026-03
2026-03-11 13:56:00,2026-03-11 13:57:00,BUY,5171.319,5173.319,WIN,19.8,0.7394,1912.6,0.0,13,2026-03
2026-03-11 13:59:00,2026-03-11 14:00:00,BUY,5176.652,5175.652,LOSS,-10.2,0.6452,1902.4,0.53,13,2026-03
2026-03-11 14:03:00,2026-03-11 14:04:00,BUY,5178.644,5180.644,WIN,19.8,0.6763,1922.2,0.0,14,2026-03
2026-03-11 14:07:00,2026-03-11 14:08:00,BUY,5181.04,5180.04,LOSS,-10.2,0.7214,1912.0,0.53,14,2026-03
2026-03-11 14:10:00,2026-03-11 14:11:00,BUY,5181.321,5183.321,WIN,19.8,0.7879,1931.8,0.0,14,2026-03
2026-03-11 14:17:00,2026-03-11 14:18:00,SELL,5189.286,5190.286,LOSS,-10.2,0.5837,1921.6,0.53,14,2026-03
2026-03-11 14:26:00,2026-03-11 14:27:00,BUY,5188.369,5187.369,LOSS,-10.2,0.5938,1911.4,1.06,14,2026-03
2026-03-11 14:30:00,2026-03-11 14:31:00,SELL,5195.394,5193.394,WIN,19.8,0.7091,1931.2,0.03,14,2026-03
2026-03-11 14:42:00,2026-03-11 14:43:00,BUY,5177.632,5179.632,WIN,19.8,0.6229,1951.0,0.0,14,2026-03
2026-03-11 14:45:00,2026-03-11 14:46:00,BUY,5183.486,5182.486,LOSS,-10.2,0.6741,1940.8,0.52,14,2026-03
2026-03-11 14:47:00,2026-03-11 14:48:00,BUY,5184.332,5186.332,WIN,19.8,0.6803,1960.6,0.0,14,2026-03
2026-03-11 14:53:00,2026-03-11 14:54:00,BUY,5188.537,5190.537,WIN,19.8,0.5852,1980.4,0.0,14,2026-03
2026-03-11 14:55:00,2026-03-11 14:56:00,SELL,5188.683,5189.683,LOSS,-10.2,0.7981,1970.2,0.52,14,2026-03
2026-03-11 14:57:00,2026-03-11 14:58:00,SELL,5188.488,5186.488,WIN,19.8,0.7905,1990.0,0.0,14,2026-03
2026-03-11 15:07:00,2026-03-11 15:08:00,BUY,5177.353,5179.353,WIN,19.8,0.588,2009.8,0.0,15,2026-03
2026-03-11 15:14:00,2026-03-11 15:15:00,BUY,5170.529,5169.529,LOSS,-10.2,0.6322,1999.6,0.51,15,2026-03
2026-03-11 15:18:00,2026-03-11 15:19:00,BUY,5172.712,5174.712,WIN,19.8,0.6055,2019.4,0.0,15,2026-03
2026-03-11 15:25:00,2026-03-11 15:28:00,SELL,5178.666,5176.666,WIN,19.8,0.726,2039.2,0.0,15,2026-03
2026-03-11 15:31:00,2026-03-11 15:32:00,SELL,5169.006,5170.006,LOSS,-10.2,0.6112,2029.0,0.5,15,2026-03
2026-03-11 15:33:00,2026-03-11 15:34:00,SELL,5170.144,5168.144,WIN,19.8,0.6857,2048.8,0.0,15,2026-03
2026-03-11 15:36:00,2026-03-11 15:37:00,SELL,5172.576,5173.576,LOSS,-10.2,0.6188,2038.6,0.5,15,2026-03
2026-03-11 15:38:00,2026-03-11 15:39:00,SELL,5172.176,5170.176,WIN,19.8,0.7039,2058.4,0.0,15,2026-03
2026-03-11 15:43:00,2026-03-11 15:44:00,SELL,5172.33,5170.33,WIN,19.8,0.6904,2078.2,0.0,15,2026-03
2026-03-11 15:55:00,2026-03-11 15:59:00,SELL,5170.725,5168.725,WIN,19.8,0.7491,2098.0,0.0,15,2026-03
2026-03-11 16:02:00,2026-03-11 16:03:00,SELL,5168.926,5169.926,LOSS,-10.2,0.6226,2087.8,0.49,16,2026-03
2026-03-11 16:10:00,2026-03-11 16:11:00,BUY,5166.279,5168.279,WIN,19.8,0.644,2107.6,0.0,16,2026-03
2026-03-11 16:25:00,2026-03-11 16:26:00,SELL,5169.069,5167.069,WIN,19.8,0.5975,2127.4,0.0,16,2026-03
2026-03-11 16:34:00,2026-03-11 16:37:00,SELL,5171.421,5172.421,LOSS,-10.2,0.5985,2117.2,0.48,16,2026-03
2026-03-11 16:45:00,2026-03-11 16:46:00,SELL,5174.243,5175.243,LOSS,-10.2,0.7689,2107.0,0.96,16,2026-03
2026-03-11 16:47:00,2026-03-11 16:48:00,SELL,5176.116,5174.116,WIN,19.8,0.7411,2126.8,0.03,16,2026-03
2026-03-11 16:50:00,2026-03-11 16:52:00,BUY,5171.606,5170.606,LOSS,-10.2,0.5863,2116.6,0.51,16,2026-03
2026-03-11 16:53:00,2026-03-11 16:57:00,BUY,5171.84,5173.84,WIN,19.8,0.6628,2136.4,0.0,16,2026-03
2026-03-11 16:58:00,2026-03-11 16:59:00,BUY,5174.698,5176.698,WIN,19.8,0.591,2156.2,0.0,16,2026-03
2026-03-11 17:01:00,2026-03-11 17:02:00,BUY,5177.284,5176.284,LOSS,-10.2,0.7291,2146.0,0.47,17,2026-03
2026-03-11 17:03:00,2026-03-11 17:05:00,BUY,5176.968,5178.968,WIN,19.8,0.7908,2165.8,0.0,17,2026-03
2026-03-11 17:08:00,2026-03-11 17:11:00,BUY,5178.958,5177.958,LOSS,-10.2,0.5801,2155.6,0.47,17,2026-03
2026-03-11 17:15:00,2026-03-11 17:16:00,SELL,5176.855,5177.855,LOSS,-10.2,0.6792,2145.4,0.94,17,2026-03
2026-03-11 17:26:00,2026-03-11 17:27:00,BUY,5170.452,5172.452,WIN,19.8,0.625,2165.2,0.03,17,2026-03
2026-03-11 17:35:00,2026-03-11 17:36:00,SELL,5167.191,5165.191,WIN,19.8,0.7072,2185.0,0.0,17,2026-03
2026-03-11 17:40:00,2026-03-11 17:41:00,BUY,5161.075,5160.075,LOSS,-10.2,0.6156,2174.8,0.47,17,2026-03
2026-03-11 17:42:00,2026-03-11 17:43:00,BUY,5160.236,5159.236,LOSS,-10.2,0.6511,2164.6,0.93,17,2026-03
2026-03-11 17:45:00,2026-03-11 17:47:00,BUY,5162.873,5164.873,WIN,19.8,0.6354,2184.4,0.03,17,2026-03
2026-03-11 17:51:00,2026-03-11 17:55:00,BUY,5166.598,5165.598,LOSS,-10.2,0.5935,2174.2,0.49,17,2026-03
2026-03-11 17:56:00,2026-03-11 17:57:00,BUY,5165.373,5167.373,WIN,19.8,0.6259,2194.0,0.0,17,2026-03
2026-03-11 18:25:00,2026-03-11 18:26:00,SELL,5177.249,5177.861,LOSS,-6.32,0.5945,2187.68,0.29,18,2026-03
2026-03-11 18:27:00,2026-03-11 18:28:00,SELL,5177.744,5177.041,WIN,6.83,0.6573,2194.51,0.0,18,2026-03
2026-03-11 18:30:00,2026-03-11 18:31:00,SELL,5177.596,5177.528,WIN,0.48,0.5927,2194.99,0.0,18,2026-03
2026-03-11 18:35:00,2026-03-11 18:36:00,SELL,5177.861,5177.599,WIN,2.42,0.5994,2197.41,0.0,18,2026-03
2026-03-11 18:37:00,2026-03-11 18:41:00,SELL,5177.041,5178.041,LOSS,-10.2,0.6155,2187.21,0.46,18,2026-03
2026-03-11 18:42:00,2026-03-11 18:47:00,SELL,5177.701,5175.701,WIN,19.8,0.6527,2207.01,0.0,18,2026-03
2026-03-11 18:50:00,2026-03-11 18:51:00,SELL,5176.399,5177.399,LOSS,-10.2,0.6466,2196.81,0.46,18,2026-03
2026-03-11 18:52:00,2026-03-11 18:53:00,SELL,5176.911,5174.911,WIN,19.8,0.7331,2216.61,0.0,18,2026-03
2026-03-11 19:10:00,2026-03-11 19:12:00,SELL,5173.816,5171.816,WIN,19.8,0.6142,2236.41,0.0,19,2026-03
2026-03-11 19:15:00,2026-03-11 19:16:00,BUY,5171.97,5173.97,WIN,19.8,0.8157,2256.21,0.0,19,2026-03
2026-03-11 19:25:00,2026-03-11 19:28:00,BUY,5175.393,5177.393,WIN,19.8,0.5943,2276.01,0.0,19,2026-03
2026-03-11 19:31:00,2026-03-11 19:35:00,BUY,5176.301,5178.301,WIN,19.8,0.6213,2295.81,0.0,19,2026-03
2026-03-11 19:41:00,2026-03-11 19:44:00,BUY,5177.431,5179.431,WIN,19.8,0.6764,2315.61,0.0,19,2026-03
2026-03-11 19:45:00,2026-03-11 19:52:00,SELL,5178.081,5179.081,LOSS,-10.2,0.6041,2305.41,0.44,19,2026-03
2026-03-11 19:54:00,2026-03-11 19:55:00,BUY,5180.866,5179.866,LOSS,-10.2,0.6513,2295.21,0.88,19,2026-03
2026-03-11 19:56:00,2026-03-11 20:02:00,BUY,5181.844,5180.844,LOSS,-10.2,0.65,2285.01,1.32,19,2026-03
2026-03-11 20:20:00,2026-03-11 20:22:00,BUY,5175.481,5177.481,WIN,19.8,0.8085,2304.81,0.47,20,2026-03
2026-03-11 20:30:00,2026-03-11 20:31:00,SELL,5177.704,5176.94,WIN,7.44,0.697,2312.25,0.15,20,2026-03
2026-03-11 20:32:00,2026-03-11 20:33:00,SELL,5177.828,5177.192,WIN,6.16,0.7414,2318.41,0.0,20,2026-03
2026-03-11 20:37:00,2026-03-11 20:38:00,SELL,5177.228,5177.037,WIN,1.71,0.5834,2320.12,0.0,20,2026-03
2026-03-11 20:39:00,2026-03-11 20:40:00,SELL,5177.082,5176.503,WIN,5.59,0.594,2325.71,0.0,20,2026-03
2026-03-11 20:41:00,2026-03-11 20:42:00,SELL,5176.799,5176.983,LOSS,-2.04,0.6179,2323.67,0.09,20,2026-03
2026-03-11 20:44:00,2026-03-11 20:45:00,SELL,5176.395,5177.395,LOSS,-10.2,0.6048,2313.47,0.53,20,2026-03
2026-03-11 20:46:00,2026-03-11 20:47:00,SELL,5177.459,5177.461,LOSS,-0.22,0.7031,2313.25,0.54,20,2026-03
2026-03-11 20:53:00,2026-03-11 22:02:00,SELL,5178.28,5179.28,LOSS,-10.2,0.6104,2303.05,0.97,20,2026-03
2026-03-11 22:05:00,2026-03-11 22:06:00,SELL,5175.781,5173.781,WIN,19.8,0.8294,2322.85,0.12,22,2026-03
2026-03-11 22:09:00,2026-03-11 22:10:00,SELL,5172.888,5173.888,LOSS,-10.2,0.6639,2312.65,0.56,22,2026-03
2026-03-11 22:15:00,2026-03-11 22:20:00,SELL,5174.876,5175.876,LOSS,-10.2,0.673,2302.45,1.0,22,2026-03
2026-03-11 22:21:00,2026-03-11 22:24:00,SELL,5176.855,5174.855,WIN,19.8,0.8923,2322.25,0.15,22,2026-03
2026-03-11 22:25:00,2026-03-11 22:26:00,SELL,5173.974,5171.974,WIN,19.8,0.8531,2342.05,0.0,22,2026-03
2026-03-11 22:29:00,2026-03-11 22:30:00,SELL,5169.825,5167.825,WIN,19.8,0.6032,2361.85,0.0,22,2026-03
2026-03-11 22:32:00,2026-03-11 22:34:00,SELL,5167.942,5165.942,WIN,19.8,0.6961,2381.65,0.0,22,2026-03
2026-03-11 22:39:00,2026-03-11 22:40:00,SELL,5160.536,5161.536,LOSS,-10.2,0.609,2371.45,0.43,22,2026-03
2026-03-11 22:41:00,2026-03-11 22:44:00,SELL,5160.118,5158.118,WIN,19.8,0.7025,2391.25,0.0,22,2026-03
2026-03-11 22:46:00,2026-03-11 22:48:00,BUY,5162.359,5164.359,WIN,19.8,0.6995,2411.05,0.0,22,2026-03
2026-03-11 22:51:00,2026-03-11 22:53:00,SELL,5158.639,5156.639,WIN,19.8,0.5802,2430.85,0.0,22,2026-03
2026-03-11 22:55:00,2026-03-11 22:56:00,SELL,5155.786,5153.786,WIN,19.8,0.8396,2450.65,0.0,22,2026-03
2026-03-11 22:57:00,2026-03-11 22:58:00,BUY,5132.057,5134.057,WIN,19.8,0.8233,2470.45,0.0,22,2026-03
2026-03-11 22:59:00,2026-03-11 23:00:00,SELL,5139.03,5137.03,WIN,19.8,0.6135,2490.25,0.0,22,2026-03
2026-03-11 23:01:00,2026-03-11 23:02:00,BUY,5142.793,5144.793,WIN,19.8,0.7161,2510.05,0.0,23,2026-03
2026-03-11 23:03:00,2026-03-11 23:04:00,SELL,5147.42,5145.42,WIN,19.8,0.6188,2529.85,0.0,23,2026-03
2026-03-11 23:10:00,2026-03-11 23:12:00,BUY,5148.382,5150.382,WIN,19.8,0.649,2549.65,0.0,23,2026-03
2026-03-11 23:18:00,2026-03-11 23:20:00,SELL,5155.048,5153.048,WIN,19.8,0.7044,2569.45,0.0,23,2026-03
2026-03-11 23:23:00,2026-03-11 23:24:00,SELL,5154.207,5152.207,WIN,19.8,0.6367,2589.25,0.0,23,2026-03
2026-03-11 23:30:00,2026-03-11 23:32:00,SELL,5156.12,5154.12,WIN,19.8,0.6433,2609.05,0.0,23,2026-03
2026-03-11 23:41:00,2026-03-11 23:42:00,SELL,5151.63,5152.63,LOSS,-10.2,0.5878,2598.85,0.39,23,2026-03
2026-03-11 23:49:00,2026-03-11 23:50:00,BUY,5142.885,5141.885,LOSS,-10.2,0.6136,2588.65,0.78,23,2026-03
2026-03-11 23:52:00,2026-03-11 23:53:00,BUY,5141.926,5140.926,LOSS,-10.2,0.5897,2578.45,1.17,23,2026-03
2026-03-11 23:55:00,2026-03-11 23:56:00,SELL,5143.574,5141.574,WIN,19.8,0.6433,2598.25,0.41,23,2026-03
2026-03-12 00:00:00,2026-03-12 00:01:00,BUY,5128.189,5127.189,LOSS,-10.2,0.7717,2588.05,0.8,0,2026-03
2026-03-12 00:03:00,2026-03-12 00:04:00,BUY,5130.667,5129.667,LOSS,-10.2,0.6094,2577.85,1.2,0,2026-03
2026-03-12 00:05:00,2026-03-12 00:06:00,BUY,5132.33,5131.33,LOSS,-10.2,0.6381,2567.65,1.59,0,2026-03
2026-03-12 00:07:00,2026-03-12 00:08:00,BUY,5130.031,5132.031,WIN,19.8,0.6974,2587.45,0.83,0,2026-03
2026-03-12 00:20:00,2026-03-12 00:21:00,BUY,5143.323,5142.323,LOSS,-10.2,0.7507,2577.25,1.22,0,2026-03
2026-03-12 00:22:00,2026-03-12 00:23:00,BUY,5145.299,5144.299,LOSS,-10.2,0.6184,2567.05,1.61,0,2026-03
2026-03-12 00:26:00,2026-03-12 00:27:00,SELL,5154.508,5152.508,WIN,19.8,0.5894,2586.85,0.85,0,2026-03
2026-03-12 01:00:00,2026-03-12 01:01:00,SELL,5160.777,5161.777,LOSS,-10.2,0.597,2576.65,1.24,1,2026-03
2026-03-12 01:05:00,2026-03-12 01:06:00,BUY,5155.721,5154.721,LOSS,-10.2,0.5862,2566.45,1.63,1,2026-03
2026-03-12 01:07:00,2026-03-12 01:08:00,BUY,5155.221,5154.221,LOSS,-10.2,0.5847,2556.25,2.02,1,2026-03
2026-03-12 01:11:00,2026-03-12 01:12:00,BUY,5156.507,5155.507,LOSS,-10.2,0.6037,2546.05,2.41,1,2026-03
2026-03-12 01:14:00,2026-03-12 01:15:00,BUY,5157.014,5156.014,LOSS,-10.2,0.5882,2535.85,2.81,1,2026-03
2026-03-12 01:16:00,2026-03-12 01:17:00,BUY,5155.678,5154.678,LOSS,-10.2,0.7182,2525.65,3.2,1,2026-03
2026-03-12 01:21:00,2026-03-12 01:22:00,BUY,5156.509,5158.509,WIN,19.8,0.6367,2545.45,2.44,1,2026-03
2026-03-12 01:35:00,2026-03-12 01:36:00,BUY,5157.841,5159.841,WIN,19.8,0.7884,2565.25,1.68,1,2026-03
2026-03-12 01:40:00,2026-03-12 01:41:00,BUY,5162.216,5161.216,LOSS,-10.2,0.8221,2555.05,2.07,1,2026-03
2026-03-12 01:50:00,2026-03-12 01:51:00,SELL,5170.413,5171.413,LOSS,-10.2,0.7228,2544.85,2.46,1,2026-03
2026-03-12 01:52:00,2026-03-12 01:56:00,SELL,5168.559,5166.559,WIN,19.8,0.5814,2564.65,1.7,1,2026-03
2026-03-12 01:57:00,2026-03-12 01:59:00,BUY,5165.49,5167.49,WIN,19.8,0.6865,2584.45,0.94,1,2026-03
2026-03-12 02:00:00,2026-03-12 02:03:00,BUY,5167.511,5169.511,WIN,19.8,0.7103,2604.25,0.18,2,2026-03
2026-03-12 02:06:00,2026-03-12 02:07:00,BUY,5170.468,5169.468,LOSS,-10.2,0.6746,2594.05,0.57,2,2026-03
