time,Open,High,Low,Close,Volume
2026-02-24 17:40:00,5158.525,5161.21,5158.406,5160.4,658.0
2026-02-24 17:45:00,5160.534,5161.747,5158.669,5159.913,635.0
2026-02-24 17:50:00,5159.945,5159.945,5157.529,5159.237,495.0
2026-02-24 17:55:00,5159.387,5163.772,5158.244,5163.772,493.0
2026-02-24 18:00:00,5163.582,5168.521,5163.582,5167.078,708.0
2026-02-24 18:05:00,5166.997,5170.116,5166.803,5168.266,686.0
2026-02-24 18:10:00,5168.266,5168.793,5164.352,5164.373,688.0
2026-02-24 18:15:00,5164.448,5165.384,5159.631,5159.949,692.0
2026-02-24 18:20:00,5160.027,5162.344,5157.506,5159.175,944.0
2026-02-24 18:25:00,5159.092,5160.206,5155.532,5158.356,1104.0
2026-02-24 18:30:00,5158.442,5161.541,5154.815,5156.54,814.0
2026-02-24 18:35:00,5156.467,5159.124,5153.195,5158.049,908.0
2026-02-24 18:40:00,5157.982,5160.251,5157.745,5159.034,571.0
2026-02-24 18:45:00,5159.113,5160.905,5155.821,5159.468,669.0
2026-02-24 18:50:00,5159.463,5162.618,5158.624,5160.317,596.0
2026-02-24 18:55:00,5160.303,5162.963,5159.615,5160.17,578.0
2026-02-24 19:00:00,5160.122,5160.626,5155.336,5156.202,754.0
2026-02-24 19:05:00,5155.804,5157.397,5152.487,5153.027,742.0
2026-02-24 19:10:00,5153.135,5156.36,5149.356,5156.077,1009.0
2026-02-24 19:15:00,5156.062,5157.653,5148.806,5149.047,877.0
2026-02-24 19:20:00,5149.045,5151.535,5146.172,5147.489,868.0
2026-02-24 19:25:00,5147.363,5152.486,5147.123,5151.337,737.0
2026-02-24 19:30:00,5151.592,5153.811,5148.878,5153.461,618.0
2026-02-24 19:35:00,5153.473,5156.524,5152.776,5155.626,510.0
2026-02-24 19:40:00,5155.706,5156.655,5152.239,5152.38,512.0
2026-02-24 19:45:00,5152.379,5154.85,5151.495,5154.381,485.0
2026-02-24 19:50:00,5154.21,5155.394,5151.963,5152.658,452.0
2026-02-24 19:55:00,5152.775,5155.02,5152.775,5154.063,493.0
2026-02-24 20:00:00,5154.169,5155.924,5151.246,5153.388,509.0
2026-02-24 20:05:00,5153.304,5153.531,5148.01,5149.768,632.0
2026-02-24 20:10:00,5149.915,5150.324,5146.594,5149.126,587.0
2026-02-24 20:15:00,5149.037,5155.575,5148.09,5154.636,519.0
2026-02-24 20:20:00,5154.651,5165.559,5154.651,5164.87,710.0
2026-02-24 20:25:00,5164.854,5170.089,5163.794,5168.24,673.0
2026-02-24 20:30:00,5168.428,5170.68,5165.538,5170.416,621.0
2026-02-24 20:35:00,5170.358,5172.524,5168.654,5169.63,644.0
2026-02-24 20:40:00,5169.554,5173.146,5168.727,5171.912,592.0
2026-02-24 20:45:00,5172.135,5172.283,5167.579,5168.299,589.0
2026-02-24 20:50:00,5168.191,5170.183,5161.315,5163.495,884.0
2026-02-24 20:55:00,5163.373,5164.758,5158.126,5163.892,1106.0
2026-02-24 21:00:00,5163.97,5165.718,5157.632,5158.246,564.0
2026-02-24 21:05:00,5158.243,5159.067,5156.18,5157.499,478.0
2026-02-24 21:10:00,5157.476,5161.023,5156.396,5160.952,331.0
2026-02-24 21:15:00,5160.912,5162.306,5157.919,5158.381,378.0
2026-02-24 21:20:00,5158.367,5158.485,5153.547,5153.936,390.0
2026-02-24 21:25:00,5154.003,5156.381,5154.003,5155.461,326.0
2026-02-24 21:30:00,5155.46,5155.963,5148.517,5149.953,371.0
2026-02-24 21:35:00,5149.956,5150.67,5145.925,5149.595,534.0
2026-02-24 21:40:00,5149.847,5151.237,5146.094,5150.577,499.0
2026-02-24 21:45:00,5150.557,5150.557,5146.761,5148.265,437.0
2026-02-24 21:50:00,5148.178,5148.178,5140.216,5144.809,620.0
2026-02-24 21:55:00,5144.877,5145.686,5142.491,5143.82,317.0
2026-02-24 23:00:00,5135.424,5138.156,5132.667,5136.237,215.0
2026-02-24 23:05:00,5136.242,5137.677,5127.569,5133.725,784.0
2026-02-24 23:10:00,5133.784,5135.774,5128.91,5135.329,626.0
2026-02-24 23:15:00,5135.716,5137.513,5131.165,5132.396,448.0
2026-02-24 23:20:00,5132.51,5133.341,5129.641,5132.48,427.0
2026-02-24 23:25:00,5132.358,5132.895,5128.305,5130.702,386.0
2026-02-24 23:30:00,5130.702,5135.685,5129.117,5131.702,493.0
2026-02-24 23:35:00,5131.926,5138.649,5131.886,5138.471,428.0
2026-02-24 23:40:00,5138.533,5149.448,5137.326,5146.786,883.0
2026-02-24 23:45:00,5146.789,5151.046,5145.397,5149.875,559.0
2026-02-24 23:50:00,5149.792,5152.161,5148.668,5150.094,370.0
2026-02-24 23:55:00,5150.401,5150.417,5146.024,5146.578,309.0
2026-02-25 00:00:00,5146.576,5149.635,5139.815,5140.322,569.0
2026-02-25 00:05:00,5140.331,5143.421,5136.459,5142.984,645.0
2026-02-25 00:10:00,5143.285,5143.285,5138.657,5140.52,546.0
2026-02-25 00:15:00,5140.573,5144.925,5138.89,5142.959,566.0
2026-02-25 00:20:00,5142.839,5146.304,5142.585,5142.985,452.0
2026-02-25 00:25:00,5142.956,5142.974,5137.647,5140.513,542.0
2026-02-25 00:30:00,5140.591,5151.275,5140.387,5147.626,793.0
2026-02-25 00:35:00,5147.433,5154.723,5144.96,5151.874,973.0
2026-02-25 00:40:00,5152.205,5155.207,5146.721,5147.468,734.0
2026-02-25 00:45:00,5147.544,5147.602,5141.707,5144.697,1125.0
2026-02-25 00:50:00,5144.423,5147.896,5142.416,5147.572,577.0
2026-02-25 00:55:00,5147.492,5156.336,5146.654,5152.214,662.0
2026-02-25 01:00:00,5152.13,5161.828,5144.07,5158.861,2541.0
2026-02-25 01:05:00,5158.979,5171.87,5158.279,5168.669,1500.0
2026-02-25 01:10:00,5168.597,5176.593,5164.11,5174.666,1808.0
2026-02-25 01:15:00,5174.516,5185.135,5173.677,5184.332,1444.0
2026-02-25 01:20:00,5184.103,5186.842,5178.142,5178.494,1105.0
2026-02-25 01:25:00,5178.693,5188.709,5178.693,5185.197,1034.0
2026-02-25 01:30:00,5185.113,5186.975,5181.697,5185.744,803.0
2026-02-25 01:35:00,5185.571,5189.947,5179.11,5182.515,905.0
2026-02-25 01:40:00,5182.432,5186.381,5178.526,5180.326,772.0
2026-02-25 01:45:00,5180.203,5186.056,5180.189,5183.575,618.0
2026-02-25 01:50:00,5183.907,5184.703,5180.235,5182.994,703.0
2026-02-25 01:55:00,5183.073,5183.821,5174.707,5176.554,710.0
2026-02-25 02:00:00,5176.86,5184.109,5176.298,5183.206,996.0
2026-02-25 02:05:00,5183.385,5186.549,5181.995,5186.386,592.0
2026-02-25 02:10:00,5186.19,5189.164,5182.978,5188.453,761.0
2026-02-25 02:15:00,5188.517,5193.907,5188.326,5190.373,730.0
2026-02-25 02:20:00,5190.397,5190.951,5184.916,5187.674,647.0
2026-02-25 02:25:00,5187.745,5190.178,5185.471,5189.623,551.0
2026-02-25 02:30:00,5189.696,5190.545,5187.514,5187.738,924.0
2026-02-25 02:35:00,5188.021,5188.302,5182.788,5186.222,872.0
2026-02-25 02:40:00,5186.099,5187.378,5182.794,5186.108,679.0
2026-02-25 02:45:00,5186.038,5186.863,5183.577,5184.722,650.0
2026-02-25 02:50:00,5184.703,5184.703,5166.434,5176.01,1667.0
2026-02-25 02:55:00,5175.743,5182.892,5175.062,5180.43,778.0
2026-02-25 03:00:00,5180.47,5190.082,5180.47,5184.383,1039.0
2026-02-25 03:05:00,5184.379,5186.474,5181.666,5184.526,660.0
2026-02-25 03:10:00,5184.621,5186.505,5182.877,5186.07,645.0
2026-02-25 03:15:00,5185.991,5187.505,5180.601,5184.372,684.0
2026-02-25 03:20:00,5184.553,5185.631,5179.309,5179.437,563.0
2026-02-25 03:25:00,5179.494,5186.865,5179.479,5186.231,632.0
2026-02-25 03:30:00,5186.267,5188.4,5180.387,5187.153,752.0
2026-02-25 03:35:00,5187.16,5188.415,5183.178,5183.504,570.0
2026-02-25 03:40:00,5183.479,5184.856,5179.169,5183.764,596.0
2026-02-25 03:45:00,5183.703,5187.227,5182.995,5185.23,544.0
2026-02-25 03:50:00,5184.901,5185.427,5178.806,5179.48,495.0
2026-02-25 03:55:00,5179.566,5184.389,5178.449,5182.161,536.0
2026-02-25 04:00:00,5182.014,5183.394,5179.619,5182.093,495.0
2026-02-25 04:05:00,5182.389,5182.389,5174.199,5174.964,552.0
2026-02-25 04:10:00,5174.946,5182.171,5171.775,5180.892,600.0
2026-02-25 04:15:00,5180.646,5184.645,5180.481,5182.6,466.0
2026-02-25 04:20:00,5182.416,5184.496,5180.657,5182.006,468.0
2026-02-25 04:25:00,5181.963,5184.998,5181.575,5182.816,415.0
2026-02-25 04:30:00,5182.785,5183.875,5181.24,5181.34,372.0
2026-02-25 04:35:00,5181.553,5182.833,5179.829,5182.541,361.0
2026-02-25 04:40:00,5182.238,5184.097,5181.631,5183.899,357.0
2026-02-25 04:45:00,5183.938,5184.915,5180.258,5180.897,387.0
2026-02-25 04:50:00,5180.67,5181.801,5180.36,5180.892,294.0
2026-02-25 04:55:00,5181.189,5183.296,5179.948,5182.61,378.0
2026-02-25 05:00:00,5182.685,5188.193,5182.504,5186.528,521.0
2026-02-25 05:05:00,5186.357,5191.488,5186.357,5187.665,540.0
2026-02-25 05:10:00,5187.653,5189.693,5186.616,5188.241,423.0
2026-02-25 05:15:00,5188.375,5194.757,5188.234,5192.338,498.0
2026-02-25 05:20:00,5192.637,5192.809,5187.627,5188.622,432.0
2026-02-25 05:25:00,5188.62,5196.187,5188.054,5195.334,573.0
2026-02-25 05:30:00,5195.339,5199.527,5192.401,5197.588,1069.0
2026-02-25 05:35:00,5197.258,5198.345,5194.939,5197.892,646.0
2026-02-25 05:40:00,5197.624,5204.114,5196.872,5202.758,880.0
2026-02-25 05:45:00,5203.013,5209.41,5201.638,5208.936,783.0
2026-02-25 05:50:00,5209.025,5210.592,5203.036,5207.872,898.0
2026-02-25 05:55:00,5207.947,5208.028,5201.232,5201.72,657.0
2026-02-25 06:00:00,5201.697,5201.697,5193.395,5193.918,904.0
2026-02-25 06:05:00,5193.971,5194.458,5182.076,5187.099,1260.0
2026-02-25 06:10:00,5187.02,5192.255,5184.693,5191.66,961.0
2026-02-25 06:15:00,5191.741,5194.775,5190.215,5193.744,752.0
2026-02-25 06:20:00,5193.366,5195.252,5190.055,5190.653,624.0
2026-02-25 06:25:00,5190.56,5192.866,5188.78,5189.847,617.0
2026-02-25 06:30:00,5189.771,5193.304,5188.215,5192.838,562.0
2026-02-25 06:35:00,5192.905,5194.372,5190.892,5193.075,522.0
2026-02-25 06:40:00,5193.325,5193.325,5189.27,5191.474,474.0
2026-02-25 06:45:00,5191.56,5193.233,5189.377,5192.034,597.0
2026-02-25 06:50:00,5191.82,5193.897,5190.513,5192.002,503.0
2026-02-25 06:55:00,5192.235,5194.638,5191.449,5194.493,445.0
2026-02-25 07:00:00,5194.418,5194.967,5187.543,5188.448,537.0
2026-02-25 07:05:00,5188.542,5194.417,5188.397,5193.132,502.0
2026-02-25 07:10:00,5192.895,5193.6,5187.276,5188.806,557.0
2026-02-25 07:15:00,5188.808,5190.247,5185.134,5186.88,486.0
2026-02-25 07:20:00,5186.883,5189.168,5184.425,5186.741,498.0
2026-02-25 07:25:00,5186.752,5189.497,5182.051,5189.244,586.0
2026-02-25 07:30:00,5189.126,5190.434,5186.407,5188.334,471.0
2026-02-25 07:35:00,5188.278,5189.283,5185.613,5186.911,462.0
2026-02-25 07:40:00,5186.817,5188.256,5186.064,5186.272,422.0
2026-02-25 07:45:00,5186.292,5189.151,5184.995,5187.516,487.0
2026-02-25 07:50:00,5187.26,5188.675,5180.372,5182.249,592.0
2026-02-25 07:55:00,5182.625,5186.029,5182.329,5184.635,486.0
2026-02-25 08:00:00,5184.74,5190.332,5184.74,5187.638,719.0
2026-02-25 08:05:00,5187.545,5188.24,5186.034,5186.84,491.0
2026-02-25 08:10:00,5186.721,5189.518,5186.074,5187.296,521.0
2026-02-25 08:15:00,5187.221,5192.7,5186.8,5192.122,573.0
2026-02-25 08:20:00,5192.071,5194.015,5190.354,5193.12,526.0
2026-02-25 08:25:00,5192.926,5193.393,5189.9,5193.25,483.0
2026-02-25 08:30:00,5193.264,5195.766,5192.39,5195.028,576.0
2026-02-25 08:35:00,5195.076,5197.169,5193.742,5194.058,514.0
2026-02-25 08:40:00,5194.136,5194.953,5191.254,5191.925,513.0
2026-02-25 08:45:00,5192.305,5192.318,5190.058,5191.775,440.0
2026-02-25 08:50:00,5191.731,5191.731,5186.876,5187.837,539.0
2026-02-25 08:55:00,5187.771,5189.606,5183.826,5185.487,562.0
2026-02-25 09:00:00,5185.398,5186.984,5176.281,5181.596,1017.0
2026-02-25 09:05:00,5181.671,5185.817,5179.08,5184.521,828.0
2026-02-25 09:10:00,5184.68,5187.963,5183.237,5183.678,566.0
2026-02-25 09:15:00,5183.68,5185.979,5181.478,5185.881,737.0
2026-02-25 09:20:00,5185.76,5188.16,5185.272,5186.619,491.0
2026-02-25 09:25:00,5186.614,5188.237,5186.118,5186.74,513.0
2026-02-25 09:30:00,5186.747,5189.655,5185.64,5189.479,441.0
2026-02-25 09:35:00,5189.216,5193.539,5189.204,5190.741,586.0
2026-02-25 09:40:00,5190.757,5192.674,5190.486,5190.917,525.0
2026-02-25 09:45:00,5190.995,5191.789,5189.785,5190.237,466.0
2026-02-25 09:50:00,5190.19,5194.39,5188.678,5190.349,511.0
2026-02-25 09:55:00,5190.273,5193.385,5187.892,5192.912,511.0
2026-02-25 10:00:00,5193.001,5194.907,5188.151,5188.791,396.0
2026-02-25 10:05:00,5188.765,5189.759,5184.181,5184.315,505.0
2026-02-25 10:10:00,5184.294,5186.038,5183.049,5184.689,535.0
2026-02-25 10:15:00,5184.745,5184.862,5176.821,5177.8,789.0
2026-02-25 10:20:00,5177.81,5180.696,5173.908,5174.318,933.0
2026-02-25 10:25:00,5174.234,5179.747,5172.11,5175.245,786.0
2026-02-25 10:30:00,5175.166,5176.26,5169.744,5173.169,1176.0
2026-02-25 10:35:00,5173.554,5178.805,5173.452,5178.636,551.0
2026-02-25 10:40:00,5178.72,5180.904,5175.923,5176.921,520.0
2026-02-25 10:45:00,5176.917,5177.285,5174.41,5175.297,379.0
2026-02-25 10:50:00,5175.286,5175.824,5172.366,5174.603,418.0
2026-02-25 10:55:00,5174.539,5176.218,5173.528,5175.163,426.0
2026-02-25 11:00:00,5174.799,5175.179,5171.039,5171.116,540.0
2026-02-25 11:05:00,5171.35,5175.817,5169.161,5169.729,648.0
2026-02-25 11:10:00,5169.735,5169.944,5162.573,5163.886,1224.0
2026-02-25 11:15:00,5163.767,5165.678,5154.81,5159.555,1225.0
2026-02-25 11:20:00,5159.557,5165.234,5157.865,5164.829,712.0
2026-02-25 11:25:00,5164.833,5169.079,5164.329,5168.48,593.0
2026-02-25 11:30:00,5168.473,5172.362,5167.643,5169.797,621.0
2026-02-25 11:35:00,5169.716,5170.679,5167.226,5167.422,524.0
2026-02-25 11:40:00,5167.157,5173.901,5166.637,5173.221,584.0
2026-02-25 11:45:00,5172.931,5174.496,5172.36,5172.962,482.0
2026-02-25 11:50:00,5173.235,5176.083,5172.061,5173.272,495.0
2026-02-25 11:55:00,5173.413,5182.472,5173.413,5181.284,603.0
2026-02-25 12:00:00,5181.193,5182.872,5178.309,5179.817,619.0
2026-02-25 12:05:00,5179.899,5181.785,5179.899,5180.91,502.0
2026-02-25 12:10:00,5180.919,5182.932,5180.341,5181.722,493.0
2026-02-25 12:15:00,5182.046,5185.618,5181.56,5183.8,531.0
2026-02-25 12:20:00,5183.8,5186.85,5183.118,5186.661,552.0
2026-02-25 12:25:00,5186.664,5187.369,5183.38,5183.678,500.0
2026-02-25 12:30:00,5183.602,5184.839,5179.385,5179.779,572.0
2026-02-25 12:35:00,5179.773,5184.066,5177.333,5183.642,678.0
2026-02-25 12:40:00,5183.719,5186.264,5182.394,5184.504,581.0
2026-02-25 12:45:00,5184.906,5185.502,5181.679,5181.725,458.0
2026-02-25 12:50:00,5181.862,5184.497,5181.141,5181.887,430.0
2026-02-25 12:55:00,5181.891,5183.166,5178.822,5182.873,567.0
2026-02-25 13:00:00,5182.773,5185.714,5180.929,5185.144,1255.0
2026-02-25 13:05:00,5185.454,5189.644,5184.382,5188.377,690.0
2026-02-25 13:10:00,5188.116,5189.107,5185.36,5187.149,622.0
2026-02-25 13:15:00,5186.88,5189.459,5185.774,5186.654,661.0
2026-02-25 13:20:00,5186.601,5191.29,5185.951,5190.891,723.0
2026-02-25 13:25:00,5190.895,5191.058,5186.655,5187.963,603.0
2026-02-25 13:30:00,5187.982,5190.421,5186.561,5187.823,566.0
2026-02-25 13:35:00,5187.901,5190.19,5187.515,5189.422,540.0
2026-02-25 13:40:00,5189.438,5191.245,5181.771,5187.014,1042.0
2026-02-25 13:45:00,5186.779,5190.877,5185.027,5187.137,784.0
2026-02-25 13:50:00,5187.213,5187.291,5183.927,5185.947,794.0
2026-02-25 13:55:00,5185.738,5188.433,5184.617,5184.98,735.0
2026-02-25 14:00:00,5184.741,5187.326,5183.549,5186.911,791.0
2026-02-25 14:05:00,5186.815,5191.154,5186.385,5189.845,696.0
2026-02-25 14:10:00,5190.163,5190.316,5183.549,5185.058,743.0
2026-02-25 14:15:00,5185.31,5185.875,5181.762,5182.673,813.0
2026-02-25 14:20:00,5182.699,5185.298,5179.824,5181.44,837.0
2026-02-25 14:25:00,5181.533,5182.442,5174.816,5177.577,1049.0
2026-02-25 14:30:00,5177.497,5181.089,5171.999,5174.269,2427.0
2026-02-25 14:35:00,5174.38,5176.0,5158.59,5159.973,2878.0
2026-02-25 14:40:00,5160.067,5176.241,5159.552,5175.101,1878.0
2026-02-25 14:45:00,5175.026,5181.686,5175.026,5181.619,1075.0
2026-02-25 14:50:00,5181.695,5188.963,5179.771,5188.39,1296.0
2026-02-25 14:55:00,5188.309,5193.204,5187.463,5190.958,1018.0
2026-02-25 15:00:00,5191.174,5200.996,5190.27,5198.47,1354.0
2026-02-25 15:05:00,5198.524,5202.514,5195.364,5195.813,1241.0
2026-02-25 15:10:00,5195.968,5196.052,5190.259,5193.076,1361.0
